date,stockcode,operatetype,referencenum,referenceprice
2012-08-01,sh600256,sell,-2238,8.3160617591278267
2012-08-01,sh600313,sell,-6350,2.6659108016997037
2012-08-01,sz002002,sell,-4173,4.9319986158883697
2012-08-01,sz002029,sell,-1450,15.319402742677655
2012-08-01,sz002567,sell,-2878,8.7952992635430434
2012-08-03,sh600209,buy,3275,7.6895486993311737
2012-08-03,sh600266,sell,-2132,8.7231650750882981
2012-08-03,sh600376,sell,-2424,6.2420882163586233
2012-08-03,sz000961,sell,-4506,3.9062224499558011
2012-08-03,sz002458,sell,-984,12.509961438309601
2012-08-06,sh600272,buy,1672,13.18230503523356
2012-08-06,sh600594,buy,2564,10.617870150559371
2012-08-06,sz000863,buy,5653,7.6521957997742938
2012-08-06,sz002391,buy,1892,11.963520860539262
2012-08-06,sh600600,sell,-827,32.667658729937095
2012-08-07,sh600039,buy,7267,2.8737738500074976
2012-08-07,sh600363,buy,1974,9.2229571685572669
2012-08-07,sz000430,buy,2453,10.369868471835078
2012-08-07,sz000826,buy,1555,17.171314830664549
2012-08-07,sz002116,buy,3321,7.0821296661910891
2012-08-07,sz002396,buy,1443,12.163269269085125
2012-08-07,sz300090,buy,4904,4.13749571304015
2012-08-07,sz300164,buy,3139,7.1308093352724633
2012-08-08,sh600596,buy,2477,8.1847724362696361
2012-08-08,sz000732,buy,3224,7.1010867750479285
2012-08-08,sz002018,buy,8201,2.5916190284860967
2012-08-08,sz002037,buy,1503,15.533788753430798
2012-08-08,sz002339,buy,3078,6.9069751722455033
2012-08-08,sz300075,buy,4160,5.4575002608848191
2012-08-09,sh600193,buy,1637,10.416424509205873
2012-08-09,sh600420,buy,1574,14.446970162974592
2012-08-09,sz000408,buy,2212,9.1001048265457527
2012-08-09,sz002421,buy,4172,5.2766029139020949
2012-08-10,sh600082,buy,2881,5.6499442137488352
2012-08-10,sh600557,buy,1645,14.915283421379682
2012-08-10,sz000735,buy,2906,6.3351605558692627
2012-08-10,sz000886,buy,5166,4.0292281831412362
2012-08-10,sz300128,buy,2392,8.2670850373298403
2012-08-13,sh600276,buy,1972,16.067974541687327
2012-08-13,sz002509,buy,8353,2.8360164219871749
2012-08-13,sz300199,buy,5259,4.5100362796346722
2012-08-13,sz300244,buy,3916,5.415168317037347
2012-08-14,sh600486,buy,2054,12.028547274044996
2012-08-14,sz000722,buy,1685,10.11993678166156
2012-08-14,sz300168,buy,7979,3.278976889817514
2012-08-14,sh600048,sell,-3480,6.0900133507587784
2012-08-14,sh600109,sell,-3160,5.4172960508306831
2012-08-14,sz002146,sell,-4017,4.4141059380144165
2012-08-15,sz000010,buy,4742,3.9425192439580683
2012-08-15,sz002010,buy,3036,8.3930483018793893
2012-08-15,sz002443,buy,3427,6.0649473878715856
2012-08-15,sz300187,buy,2931,6.2599865286956726
2012-08-16,sz002043,buy,8048,2.9844538525954887
2012-08-16,sz002273,buy,2583,8.8026323915166493
2012-08-16,sz002511,buy,3593,8.736578067767125
2012-08-16,sh600597,sell,-2732,8.3745513118724553
2012-08-16,sh601991,sell,-5345,4.3999329222111037
2012-08-16,sz000863,sell,-5653,8.2087165346071789
2012-08-17,sh600774,buy,3142,7.6957308149414727
2012-08-21,sh600381,buy,331,44.289007201709637
2012-08-21,sz000069,sell,-3788,5.3609480672597964
2012-08-22,sh600206,buy,3086,5.9999759577895722
2012-08-22,sh600365,buy,3515,5.4372320560686527
2012-08-22,sz002513,buy,1341,12.446808987106062
2012-08-22,sz002547,buy,3732,4.2201420064166228
2012-08-22,sz300182,buy,5934,3.9241392778904483
2012-08-23,sh600615,buy,1356,11.820056104780093
2012-08-23,sz000619,buy,2964,7.6664173779446525
2012-08-23,sz002476,buy,3430,5.5299500877471823
2012-08-23,sz300135,buy,7070,3.073253832970098
2012-08-23,sz000024,sell,-1712,12.450948053572644
2012-08-24,sz300149,buy,4206,4.3847656749581008
2012-08-24,sz000002,sell,-3445,7.2645967655352175
2012-08-27,sh600027,sell,-9654,3.3614736099091571
2012-08-27,sh600030,sell,-2051,10.171984611975198
2012-08-27,sh600209,sell,-3275,7.5297689437866211
2012-08-27,sh601918,sell,-2384,8.1557906168682699
2012-08-27,sz002070,sell,-6395,6.9000550416816013
2012-08-28,sh600604,buy,3461,8.2011722573511161
2012-08-28,sh600197,sell,-1626,10.844702855759961
2012-08-28,sh600366,sell,-966,16.395759605471792
2012-08-28,sh600837,sell,-2332,7.8105923605669414
2012-08-28,sh601601,sell,-1186,17.861554334585826
2012-08-28,sz000750,sell,-3618,5.5319817401077094
2012-08-28,sz002306,sell,-4488,4.8674349778025769
2012-08-28,sz002378,sell,-1113,12.636292029548803
2012-08-28,sz002385,sell,-6033,4.0047552938130009
2012-08-28,sz002477,sell,-2092,10.436898781669576
2012-08-29,sh600067,sell,-3604,4.3615342015194507
2012-08-29,sz000970,sell,-1224,15.832238697617885
2012-08-30,sh600479,buy,1994,12.031946080820283
2012-08-30,sz002230,buy,1784,11.008519578822893
2012-08-30,sz002341,buy,1988,10.811461547582764
2012-08-30,sz300177,buy,2836,6.4139010654118609
2012-08-30,sh600111,sell,-827,20.970792520475428
2012-08-30,sz002304,sell,-325,77.055701604431533
2012-08-30,sz002572,sell,-2026,8.6945009941316318
2012-08-31,sh601139,buy,3176,8.2860935429396534
2012-08-31,sh600272,sell,-1672,10.186771222637974
2012-08-31,sh600300,sell,-2764,6.6337666160480611
2012-08-31,sz000736,sell,-1500,9.1674862496264016
2012-08-31,sz002313,sell,-1188,15.478500596174555
2012-08-31,sz002327,sell,-2503,6.648148558559182
2012-08-31,sz002349,sell,-1553,11.104827187824419
2012-09-03,sh600705,buy,23594,5.5444178581237793
2012-09-03,sh600616,sell,-1908,10.170840646923997
2012-09-03,sz002410,sell,-2824,6.0406202920311767
2012-09-03,sz300012,sell,-5334,4.4923554542214159
2012-09-04,sh600393,buy,2349,7.8113468642272226
2012-09-04,sh600703,buy,1879,10.100837684684285
2012-09-04,sz300202,buy,3073,8.1925773144934428
2012-09-05,sh600515,buy,3467,5.4499971664559377
2012-09-06,sz002435,buy,3394,8.0938975703913574
2012-09-06,sh600016,sell,-7567,4.256250617558706
2012-09-07,sh600705,sell,-23594,5.5056803936472392
2012-09-10,sz002063,buy,1897,12.403153516337007
2012-09-10,sz002138,buy,2990,6.6004363051092225
2012-09-10,sz002316,buy,3365,7.0143031045207413
2012-09-10,sz002401,buy,3279,7.6113108741333884
2012-09-11,sh600547,buy,801,37.373075317155241
2012-09-11,sz000536,buy,1846,13.556630133006237
2012-09-11,sz002049,buy,1859,11.906211076611838
2012-09-11,sz002135,buy,3890,6.1273902251192087
2012-09-11,sz300054,buy,2771,8.982650533139001
2012-09-11,sz300228,buy,2165,10.629984063429514
2012-09-12,sh600129,buy,3333,8.3999686960157032
2012-09-13,sh600518,buy,3261,7.8712432090919497
2012-09-13,sz002554,buy,1911,8.7481484116837915
2012-09-13,sz300110,buy,5302,4.7793484272510423
2012-09-14,sh600230,buy,1330,12.190313222508216
2012-09-14,sz000539,sell,-5907,4.4485909548996645
2012-09-17,sh600489,buy,2196,15.083551218185137
2012-09-18,sh600011,sell,-4825,5.3304661015349195
2012-09-19,sh600693,buy,8747,4.0427863142237248
2012-09-19,sz000975,buy,1542,9.8873834997879353
2012-09-19,sh600795,sell,-16274,2.1203868204642213
2012-09-20,sh600280,buy,5435,4.2211740756190057
2012-09-20,sz000050,buy,2070,8.8585394199837229
2012-09-20,sz002237,buy,1915,10.926999138648185
2012-09-21,sh600478,sell,-2549,5.5835099544034152
2012-09-21,sh600779,sell,-1386,22.732914557931529
2012-09-21,sz002081,sell,-2627,10.267322469338978
2012-09-21,sz002538,sell,-3262,5.3246279815749542
2012-09-24,sz000798,buy,3189,7.6609777571326356
2012-09-24,sh600332,sell,-756,20.534720148828416
2012-09-24,sz300191,sell,-2154,7.9727581997896779
2012-09-25,sh600604,sell,-3461,7.7345101299433106
2012-09-26,sh600190,sell,-5544,3.5409743180614361
2012-09-26,sz002120,sell,-1848,8.8752200910551569
2012-09-26,sz300146,sell,-2773,8.3516248442813374
2012-09-26,sz300204,sell,-1478,12.832754930000091
2012-09-27,sh600080,sell,-2370,7.153123942448735
2012-09-27,sh600193,sell,-1637,8.501652309690801
2012-09-27,sh600199,sell,-1022,19.104439126829512
2012-09-27,sh600559,sell,-559,26.343197253033377
2012-09-27,sh600858,sell,-1847,9.9381091962373791
2012-09-27,sz000006,sell,-5157,3.3880580144742862
2012-09-27,sz000544,sell,-2094,9.1705732088982082
2012-09-27,sz000548,sell,-4311,4.0756644268226312
2012-09-27,sz000938,sell,-1355,10.676742763418275
2012-09-27,sz000989,sell,-1931,11.525132372468452
2012-09-27,sz002025,sell,-1727,9.3175959438753289
2012-09-27,sz002435,sell,-3394,7.0018559598023469
2012-09-27,sz300188,sell,-3666,5.7962766965765677
2012-09-28,sh600066,sell,-3363,7.1020205271429173
2012-10-08,sh600109,buy,2193,7.4604390325056009
2012-10-08,sz002428,buy,1609,11.793863970497529
2012-10-09,sh600800,buy,4150,6.0499805110357521
2012-10-10,sh600217,buy,4493,4.230059427773031
2012-10-10,sz000607,buy,4385,5.1200348284729902
2012-10-10,sz300122,buy,3580,8.6022266905145237
2012-10-11,sh600256,buy,2077,10.576866210891019
2012-10-11,sh600301,buy,4102,5.2000072304631146
2012-10-11,sz300212,buy,1586,13.198733549911632
2012-10-12,sh600609,buy,6940,3.479969800090815
2012-10-12,sz000017,buy,5099,3.9700150489807129
2012-10-12,sz002038,buy,1281,20.840343776349911
2012-10-12,sz002155,buy,1268,17.234026427882256
2012-10-15,sh601186,buy,6712,4.5935896969797145
2012-10-15,sz000409,buy,2678,8.8100192766829917
2012-10-15,sz002374,buy,4515,4.2544700790152055
2012-10-16,sz000513,buy,1179,23.211065748331066
2012-10-16,sz000538,buy,659,41.498297020027444
2012-10-16,sz002294,buy,1903,12.978090599114593
2012-10-16,sz300233,buy,2507,8.1176125743112664
2012-10-16,sz002310,sell,-1864,17.551233228685746
2012-10-16,sz002311,sell,-4542,7.799962821312783
2012-10-17,sh600149,buy,2973,7.1099736090238421
2012-10-17,sh600809,buy,600,40.525154676911733
2012-10-17,sz002412,buy,2424,9.6159428191642107
2012-10-18,sz000625,buy,4435,5.4661795387767498
2012-10-19,sh600647,buy,2009,10.503596189123281
2012-10-19,sz000725,buy,14939,2.0728058815002441
2012-10-19,sz000737,buy,2930,6.1800191288164781
2012-10-19,sz000921,buy,5038,5.2799921370214609
2012-10-19,sz002275,buy,3055,12.967222234045241
2012-10-22,sh600387,buy,2261,10.421711839902855
2012-10-22,sh600987,buy,6516,4.6172774648193657
2012-10-22,sz000156,buy,11970,14.65997593277374
2012-10-22,sz000526,buy,2422,10.04997041387464
2012-10-22,sz002586,buy,3871,5.6435012759878491
2012-10-23,sh600285,buy,8718,5.2047689234184844
2012-10-23,sh600885,buy,1950,11.588340607520005
2012-10-23,sz002271,buy,2867,7.5857443062775243
2012-10-23,sz300024,buy,4521,5.2974132659448694
2012-10-23,sz300095,buy,7448,3.9313329844455547
2012-10-24,sh600868,buy,8945,2.7143052588622685
2012-10-24,sh600138,sell,-2184,10.349865675719522
2012-10-24,sh600976,sell,-1459,16.057778011325532
2012-10-24,sz000156,sell,-11970,13.189972487230429
2012-10-25,sh600130,buy,5154,3.9000980509815149
2012-10-25,sz002513,sell,-1341,10.984785512092886
2012-10-26,sz000430,sell,-2453,8.899856055129618
2012-10-26,sz002401,sell,-3279,6.6582465878842427
2012-10-29,sh600684,buy,8386,3.2814194346205325
2012-10-29,sh600082,sell,-2881,4.1099639953440841
2012-10-29,sh600363,sell,-1974,7.0014993915720511
2012-10-29,sh600687,sell,-4827,5.2617223336555892
2012-10-30,sh600490,buy,6408,4.5294077598969364
2012-10-30,sh600260,sell,-2309,10.060010481560257
2012-10-30,sh600998,sell,-2218,12.174838760684798
2012-10-30,sz000531,sell,-4614,5.0926499366760254
2012-10-30,sz000919,sell,-2525,7.5779052249349377
2012-10-30,sz002191,sell,-5060,4.6437909238320252
2012-10-30,sz300017,sell,-4320,3.7405352610964968
2012-10-31,sh600886,buy,12710,2.7231641945586249
2012-10-31,sh600800,sell,-4150,5.5099838078012384
2012-10-31,sz002065,sell,-2900,7.3111466629912085
2012-11-01,sz000651,buy,3275,9.9861402169066569
2012-11-01,sh600702,sell,-812,28.491782607323088
2012-11-02,sh600743,buy,8740,3.0166036122000222
2012-11-02,sz000567,buy,2809,8.1799801796016691
2012-11-05,sh600609,sell,-6940,3.7399705207248823
2012-11-06,sh601877,buy,3965,10.800918444300191
2012-11-06,sz300175,sell,-3658,4.5320682076569163
2012-11-07,sz000631,buy,8004,2.8303529510746386
2012-11-07,sz300104,sell,-4344,4.4349825437014072
2012-11-08,sh600860,buy,2731,6.5299294428381849
2012-11-08,sz002334,buy,3231,5.5357587199920459
2012-11-08,sh600301,sell,-4102,4.7300052532166594
2012-11-09,sh600559,buy,572,36.785159651208325
2012-11-09,sh600674,buy,7567,3.6461957199822534
2012-11-09,sz002004,sell,-3696,5.404968573949394
2012-11-09,sz002130,sell,-2135,6.6392872923257196
2012-11-09,sz002320,sell,-1524,10.582678877053945
2012-11-09,sz002438,sell,-1071,13.453106932798519
2012-11-09,sz002568,sell,-3208,7.2013442215486316
2012-11-12,sh601390,buy,11623,2.7339975530805285
2012-11-12,sz002340,sell,-4602,3.2820827892796811
2012-11-12,sz002350,sell,-1700,10.782126382374793
2012-11-13,sh600744,buy,5635,4.5300117228845682
2012-11-14,sh600692,buy,3452,6.8300845908266377
2012-11-14,sh600196,sell,-2609,9.1737562270656152
2012-11-14,sh600638,sell,-2249,8.5423970890729422
2012-11-14,sh600987,sell,-6516,4.124512576644336
2012-11-14,sz000522,sell,-1100,18.19999888041529
2012-11-14,sz000728,sell,-2282,9.5761863014449133
2012-11-14,sz000852,sell,-1176,14.360532427657867
2012-11-14,sz000975,sell,-1542,7.3874573013020033
2012-11-14,sz002037,sell,-1503,12.567750701220302
2012-11-14,sz002341,sell,-1988,8.6233836565578326
2012-11-14,sz300135,sell,-7070,2.594439292150966
2012-11-14,sz300149,sell,-4206,3.266348803454012
2012-11-15,sh600201,sell,-3416,6.4670176107585924
2012-11-16,sh600129,sell,-3333,6.7899946933669417
2012-11-16,sh600684,sell,-8386,4.0058901792692296
2012-11-16,sz000050,sell,-2070,7.1360658665928849
2012-11-16,sz000529,sell,-2638,7.1599894865403186
2012-11-16,sz000563,sell,-5670,2.9470342025641059
2012-11-16,sz000799,sell,-657,46.697576965754031
2012-11-16,sz000982,sell,-5413,4.0183619829885924
2012-11-16,sz002049,sell,-1859,9.4793272977137946
2012-11-16,sz002358,sell,-3103,5.8183894988462885
2012-11-16,sz002547,sell,-3732,3.0590247578620535
2012-11-16,sz300005,sell,-2635,10.539180841304846
2012-11-16,sz300233,sell,-2507,5.9681145756601426
2012-11-19,sh600748,buy,3378,6.5671966441729568
2012-11-19,sh600206,sell,-3086,4.889967132076154
2012-11-19,sh600826,sell,-1223,10.8872794600025
2012-11-19,sz000010,sell,-4742,3.4300150761886599
2012-11-19,sz000858,sell,-781,28.026116244891053
2012-11-19,sz002391,sell,-1892,9.6599119144310208
2012-11-19,sz002396,sell,-1443,8.9978506770173805
2012-11-20,sz002221,buy,6658,2.9805162138885439
2012-11-20,sz300040,buy,2879,6.9910197429687253
2012-11-20,sh600519,sell,-233,162.82278665292165
2012-11-21,sh600230,sell,-1330,13.237121928734984
2012-11-21,sz000888,sell,-2542,9.1222826642871961
2012-11-21,sz002016,sell,-3336,5.9151691947590477
2012-11-21,sz002084,sell,-4038,4.7769028016787276
2012-11-22,sh600074,buy,6534,3.0922483986093572
2012-11-22,sz000760,buy,3445,5.7199922747712435
2012-11-22,sz002390,sell,-6019,3.0134676946318018
2012-11-23,sh600365,sell,-3515,4.0116505188975919
2012-11-23,sh600433,sell,-6359,3.5268057155345534
2012-11-23,sh600868,sell,-8945,2.4448630673895355
2012-11-23,sz000722,sell,-1685,6.9199581751732735
2012-11-23,sz002010,sell,-3036,7.1307327661486353
2012-11-23,sz002116,sell,-3321,5.8083402784780702
2012-11-23,sz002186,sell,-2127,14.033355484301559
2012-11-23,sz002334,sell,-3231,4.019369133120259
2012-11-23,sz002481,sell,-7228,3.0430718151225178
2012-11-26,sh600667,buy,5369,3.4370669652618444
2012-11-26,sh600305,sell,-5741,3.518256672899708
2012-11-26,sz002278,sell,-1941,7.3291055567816885
2012-11-26,sz002375,sell,-1547,11.413223701784075
2012-11-27,sh600387,sell,-2261,8.4873958400233533
2012-11-27,sh600693,sell,-8747,3.5979812217399876
2012-11-27,sz002135,sell,-3890,4.7888771765418721
2012-11-27,sz002325,sell,-2999,5.8670094733620681
2012-11-28,sh600389,sell,-3262,7.4833685829439318
2012-11-28,sh600479,sell,-1994,9.8356620071901197
2012-11-28,sh600486,sell,-2054,9.4681059930713278
2012-11-28,sh600596,sell,-2477,6.3189113540659454
2012-11-28,sh600692,sell,-3452,5.140058631782594
2012-11-28,sz000014,sell,-1763,6.7748505220440869
2012-11-28,sz000020,sell,-2083,5.5000019644975993
2012-11-28,sz000735,sell,-2906,4.4356206559902827
2012-11-28,sz000826,sell,-1555,13.805353232839034
2012-11-28,sz000886,sell,-5166,3.1502998139038376
2012-11-28,sz000993,sell,-2400,8.7931214406174476
2012-11-28,sz002063,sell,-1897,9.8018871094874083
2012-11-28,sz002318,sell,-4899,4.1075913523103891
2012-11-28,sz002339,sell,-3078,5.9385524860246006
2012-11-28,sz002443,sell,-3427,4.6037537893178317
2012-11-28,sz002503,sell,-4484,3.9035053680021154
2012-11-28,sz002554,sell,-1911,5.9553114177203765
2012-11-28,sz300026,sell,-3642,8.3459022054707059
2012-11-28,sz300045,sell,-3436,5.2358118836304373
2012-11-28,sz300058,sell,-4815,4.140560850040564
2012-11-28,sz300072,sell,-4867,3.8631329712756584
2012-11-28,sz300095,sell,-7448,2.8976903090046759
2012-11-28,sz300177,sell,-2836,5.0675564137368792
2012-11-28,sz300187,sell,-2931,4.9813868457871289
2012-11-28,sz300199,sell,-5259,3.4551233887786337
2012-11-29,sh601288,buy,31481,2.2083020210266113
2012-11-29,sh600275,sell,-2609,5.2800343748439449
2012-11-29,sh600285,sell,-8718,4.4010161048410925
2012-11-29,sh600393,sell,-2349,6.7769218501835597
2012-11-29,sh600515,sell,-3467,5.0099943912118112
2012-11-29,sh600518,sell,-3261,6.8891255015369941
2012-11-29,sh600594,sell,-2564,9.1830434672760006
2012-11-29,sh600613,sell,-1150,11.004508601280138
2012-11-29,sh600615,sell,-1356,8.5100534946658097
2012-11-29,sh600647,sell,-2009,7.8776814466254095
2012-11-29,sh600745,sell,-1521,8.3899334967871582
2012-11-29,sh600885,sell,-1950,8.8564485720100805
2012-11-29,sh601888,sell,-897,24.682079113460198
2012-11-29,sz000049,sell,-1013,18.434512176942786
2012-11-29,sz000536,sell,-1846,11.582154555419907
2012-11-29,sz000607,sell,-4385,4.0000263165820842
2012-11-29,sz000883,sell,-8374,3.0510432498344993
2012-11-29,sz002174,sell,-3562,4.3509534710645026
2012-11-29,sz002316,sell,-3365,5.4952226533358424
2012-11-29,sz002374,sell,-4515,3.1816470208819112
2012-11-29,sz002382,sell,-2725,3.7017990099695455
2012-11-29,sz002398,sell,-2012,9.1836470998273807
2012-11-29,sz002447,sell,-3253,6.3674605994621141
2012-11-29,sz002450,sell,-4699,4.20940544657625
2012-11-29,sz002456,sell,-2502,8.3702070194337708
2012-11-29,sz300016,sell,-4579,5.6978541416697039
2012-11-29,sz300088,sell,-3521,4.1972463722141482
2012-11-29,sz300182,sell,-5934,3.2353600777855762
2012-11-30,sz000007,sell,-2497,12.020047653694949
2012-11-30,sz000408,sell,-2212,7.0000739097595215
2012-11-30,sz000619,sell,-2964,7.0492555387690086
2012-11-30,sz002155,sell,-1268,12.536611559155746
2012-11-30,sz002237,sell,-1915,8.9759278271205378
2012-11-30,sz002381,sell,-3563,3.7797037121285419
2012-11-30,sz002475,sell,-3674,5.1321978563009907
2012-11-30,sz002490,sell,-1868,8.7107610993220561
2012-11-30,sz300084,sell,-2603,4.5309209031220155
2012-11-30,sz300164,sell,-3139,5.569009284468204
2012-12-03,sz300115,sell,-3688,7.0690049601125189
2012-12-04,sh601117,buy,3076,6.8299064275164758
2012-12-04,sh600559,sell,-572,26.567106178978339
2012-12-04,sh600703,sell,-1879,7.3448914723994534
2012-12-04,sh600809,sell,-600,29.756281023141526
2012-12-04,sz000526,sell,-2422,7.9199845028909843
2012-12-04,sz002043,sell,-8048,2.1604953366174962
2012-12-04,sz002138,sell,-2990,5.0687167319659538
2012-12-04,sz002275,sell,-3055,10.731479902283603
2012-12-05,sh600489,sell,-2196,13.134083506242884
2012-12-05,sh600988,sell,-2403,8.354963221102091
2012-12-06,sh600016,buy,8914,5.0765587052393197
2012-12-06,sh600463,buy,3701,6.0945658836864407
2012-12-06,sh601766,buy,6267,4.7896557497071726
2012-12-06,sz000786,buy,4082,6.8465215228316634
2012-12-06,sz002344,sell,-1717,11.123880499645951
2012-12-07,sz000638,buy,5268,3.9450325426117567
2012-12-10,sz002514,buy,5973,3.1673974776993381
2012-12-11,sh601996,buy,2454,7.3671532396249582
2012-12-11,sz300112,buy,3139,6.0372362476363479
2012-12-12,sh600726,buy,9496,3.1499969331839703
2012-12-12,sz000608,buy,6619,5.3966104353483741
2012-12-12,sh600420,sell,-1574,11.59745861654388
2012-12-17,sh600585,buy,1613,17.798855651591523
2012-12-17,sh600900,buy,10052,6.0127327281121365
2012-12-17,sh601166,buy,5123,8.8199492788100962
2012-12-17,sh601169,buy,8129,5.6923380215695465
2012-12-17,sh601299,buy,7781,4.3496374899888277
2012-12-17,sh601668,buy,15896,3.0865409100033294
2012-12-17,sz000024,buy,1205,17.01612746183411
2012-12-17,sz002046,buy,2708,8.1867167236073062
2012-12-17,sz002641,buy,5658,4.1480828916266059
2012-12-17,sz300145,buy,7415,4.9901255935137696
2012-12-18,sz002165,buy,3465,5.8107133746963777
2012-12-18,sz002273,sell,-2583,7.4473590504641036
2012-12-19,sh600690,buy,5312,5.6178380631467295
2012-12-19,sz000503,buy,2888,8.9899103833985912
2012-12-19,sz002317,sell,-4503,6.8536645045000748
2012-12-21,sh600036,buy,4470,10.164048364435402
2012-12-21,sh600104,buy,2219,13.873764350498702
2012-12-21,sh600108,buy,4204,6.7832581755529757
2012-12-21,sz300103,buy,1270,11.676170686555844
2012-12-24,sz002572,buy,2058,10.514434638273586
2012-12-25,sh600086,buy,3210,6.5683553876975598
2012-12-25,sh600211,buy,1408,14.507760318676128
2012-12-25,sz002595,buy,5558,5.1969291858943647
2012-12-25,sz300074,buy,5451,4.4624579283971118
2012-12-25,sz300270,buy,1987,7.6613365323944445
2012-12-26,sh600000,buy,5624,7.9779720306396484
2012-12-26,sh600004,buy,6681,6.2691989443911789
2012-12-26,sh600228,buy,1158,16.249960408594902
2012-12-26,sh600684,buy,4577,5.6508598327636719
2012-12-26,sh601818,buy,20615,2.6546416496773428
2012-12-26,sz002244,buy,4641,4.9627433891581081
2012-12-26,sz002521,buy,3748,6.7227442979067389
2012-12-27,sh600048,buy,2702,7.8044466974530966
2012-12-27,sh600237,buy,3960,6.1654897658630672
2012-12-27,sh600284,buy,3151,8.3095991801517854
2012-12-27,sh600705,buy,3926,6.1787664732651173
2012-12-27,sh600890,buy,3333,5.2000278124325803
2012-12-27,sz002146,buy,3535,6.1411696447279507
2012-12-27,sz300016,buy,3382,7.0540212487857623
2012-12-28,sh600433,buy,4942,4.4332766012554297
2012-12-28,sh600444,buy,1608,11.350023370928854
2012-12-28,sh600741,buy,3276,9.4600575226469594
2012-12-28,sh601005,buy,5305,3.6499751370567486
2012-12-31,sh600277,buy,3445,5.8697730243939743
2012-12-31,sh600309,buy,2386,13.86139290695219
2012-12-31,sh600567,buy,9662,2.9722552281110097
2012-12-31,sh600639,buy,4153,8.9002963420352899
2012-12-31,sh600665,buy,6060,3.9622181128606262
2012-12-31,sh600800,buy,2214,7.3899702080321283
2012-12-31,sz000046,buy,5611,5.1250177048305554
2012-12-31,sz000069,buy,3911,6.8967376089841004
2012-12-31,sz000543,buy,5452,4.1082464801178178
2012-12-31,sz000619,buy,2443,9.0743534020775165
2012-12-31,sz002465,buy,6112,4.6766785504472033
2013-01-04,sh600067,buy,3930,6.3294366706797982
2013-01-04,sh600185,buy,9668,2.3499194462824562
2013-01-04,sh600209,buy,1326,10.365875536590446
2013-01-04,sh600539,buy,3639,5.9200271518359706
2013-01-04,sh600882,buy,1801,11.2952331357584
2013-01-04,sh600988,buy,2183,10.89996362257115
2013-01-04,sz000040,buy,4832,4.9135894917508587
2013-01-04,sz000043,buy,2803,7.0930708889810958
2013-01-04,sz000150,buy,5348,4.8800020616922017
2013-01-04,sz002081,buy,1810,12.605783318399867
2013-01-04,sz002142,buy,4222,8.1297899442744956
2013-01-04,sz002371,buy,1674,16.279135121259984
2013-01-04,sz300231,buy,4403,3.7487779308554678
2013-01-04,sz300251,buy,8065,3.1922011781246105
2013-01-04,sz300262,buy,2151,8.0462353114917118
2013-01-07,sh600532,buy,2069,12.820925845917646
2013-01-07,sh600622,buy,3960,6.622624854013524
2013-01-07,sh601318,buy,1316,22.58296387805823
2013-01-07,sh601328,buy,11416,4.2974510192871094
2013-01-07,sh601939,buy,14483,3.912476253509757
2013-01-07,sh601988,buy,24769,2.4761049747467041
2013-01-07,sz000656,buy,5330,4.7882168501098592
2013-01-07,sz000690,buy,7498,3.9799374019129377
2013-01-07,sz002239,buy,3378,6.1534135248393085
2013-01-07,sz002606,buy,1128,12.742617225915755
2013-01-07,sz300265,buy,4371,5.2322178221562634
2013-01-08,sh600681,buy,4680,4.3999765742516956
2013-01-08,sz002030,buy,4794,5.3513065655356451
2013-01-08,sz002151,buy,1595,14.983484980101318
2013-01-08,sz002361,buy,12055,2.3110187345616224
2013-01-08,sz002422,buy,1325,19.12946330332689
2013-01-08,sz002492,buy,3724,7.1298858965803191
2013-01-08,sz300200,buy,3700,7.3202833148556765
2013-01-09,sh600079,buy,2682,11.817895748088427
2013-01-09,sh600559,buy,500,37.476216719347846
2013-01-09,sz000032,buy,2514,7.2070601040762767
2013-01-09,sz000739,buy,6953,3.8036526611889054
2013-01-09,sz002319,buy,3393,7.6794427871704105
2013-01-09,sz002372,buy,4020,6.9375887232693039
2013-01-09,sz002448,buy,4796,5.345727737563128
2013-01-09,sz002456,buy,2004,11.198253824687612
2013-01-10,sh600487,buy,4870,5.2481548342364404
2013-01-10,sh600562,buy,2335,10.141842370889053
2013-01-10,sz000584,buy,5553,4.4082537865901692
2013-01-10,sz002043,buy,5106,3.2894062907734956
2013-01-10,sz002309,buy,1854,11.648855209350586
2013-01-10,sz002444,buy,3914,5.3368558883666992
2013-01-10,sz002566,buy,2375,10.790679931640625
2013-01-10,sz300044,buy,4348,4.8746879384662991
2013-01-10,sz300045,buy,2893,6.9461856776202167
2013-01-10,sz300133,buy,3908,4.9204506243739594
2013-01-11,sh600064,buy,3740,7.6879821471702749
2013-01-11,sh600085,buy,1904,18.619601108647647
2013-01-11,sh600197,buy,1321,14.854557208297891
2013-01-11,sh600391,buy,1850,11.48282001219799
2013-01-11,sh600511,buy,1682,15.967031965058414
2013-01-11,sh600587,buy,1670,15.898479921787038
2013-01-11,sh600794,buy,11665,2.9030680183831961
2013-01-11,sz000979,buy,8152,2.9487301366572556
2013-01-11,sz002028,buy,3213,8.4668495038374783
2013-01-11,sz300177,buy,2444,7.4026068933379907
2013-01-14,sh600967,buy,4532,5.6309859573138423
2013-01-14,sz000536,buy,1990,14.106195555744723
2013-01-14,sz002008,buy,2315,8.542892038509887
2013-01-14,sz002013,buy,2852,7.4986045022552563
