date,stockcode,operatetype,referencenum,referenceprice
2011-05-16,sz000517,buy,0,3.2038303252386484
2011-05-16,sz000726,buy,0,9.6738843931406926
2011-05-17,sz000039,buy,0,19.203137636402413
2011-05-17,sz000581,buy,0,22.009577614658983
2011-05-17,sz000629,buy,0,7.3045536086376099
2011-05-17,sh600462,buy,0,5.3846327867019426
2011-05-17,sh600864,buy,0,8.6610214756676296
2011-05-17,sz000011,buy,0,12.722202572919041
2011-05-17,sz000042,buy,0,9.1402764388965902
2011-05-18,sh600180,buy,0,9.6626558454475173
2011-05-18,sh600330,buy,0,13.480041765147696
2011-05-18,sh600970,buy,0,14.738906816222524
2011-05-18,sz000970,buy,0,10.647713626014511
2011-05-18,sh600816,buy,0,8.3221788513539039
2011-05-18,sh600841,buy,0,12.154635963053874
2011-05-18,sz000889,buy,0,12.104675742985444
2011-05-19,sz002170,buy,0,5.7600442409778072
2011-05-19,sz002268,buy,0,9.0954889593282928
2011-05-19,sz000626,buy,0,11.509875662904912
2011-05-19,sz000859,buy,0,7.4638246536254886
2011-05-19,sz000882,buy,0,5.7439343905509137
2011-05-19,sz000985,buy,0,16.636814444101446
2011-05-20,sh600765,buy,0,16.690738739880157
2011-05-20,sz000059,buy,0,13.444998922702293
2011-05-23,sh600382,buy,0,10.03664345887748
2011-05-23,sh600563,buy,0,21.857517135340778
2011-05-23,sz000522,buy,0,15.753207955571913
2011-05-23,sz000639,buy,0,8.9550799275365947
2011-05-23,sz000837,buy,0,12.138171646267255
2011-05-23,sz002093,buy,0,7.1855726589127569
2011-05-23,sz300008,buy,0,11.547400757328047
2011-05-23,sh600097,buy,0,15.838284907605942
2011-05-23,sh600641,buy,0,9.6401615294411229
2011-05-23,sz000532,buy,0,11.66156565580501
2011-05-24,sh600078,buy,0,9.3491144968443649
2011-05-24,sh600089,buy,0,11.982627673592306
2011-05-24,sh600090,buy,0,11.759864286942515
2011-05-24,sh600122,buy,0,7.1502931911201371
2011-05-24,sh600150,buy,0,31.277730159769014
2011-05-24,sh600170,buy,0,2.7402536746700736
2011-05-24,sh600253,buy,0,8.7188260218387583
2011-05-24,sh600289,buy,0,9.8702706151207522
2011-05-24,sh600309,buy,0,13.833225826107237
2011-05-24,sh600322,buy,0,4.5850757622451752
2011-05-24,sh600339,buy,0,11.313462550177274
2011-05-24,sh600367,buy,0,18.791803026912131
2011-05-24,sh600419,buy,0,11.480097931169851
2011-05-24,sh600485,buy,0,14.995568143016843
2011-05-24,sh600497,buy,0,19.228973890393121
2011-05-24,sh600592,buy,0,10.979170943975928
2011-05-24,sh600640,buy,0,11.208448939513643
2011-05-24,sh600645,buy,0,18.799970412178606
2011-05-24,sh600753,buy,0,8.4901311689068937
2011-05-24,sh600851,buy,0,9.9211196899414062
2011-05-24,sh600873,buy,0,12.308294978231993
2011-05-24,sh600895,buy,0,9.0290162539398242
2011-05-24,sz000012,buy,0,14.228683690696801
2011-05-24,sz000413,buy,0,3.9838912545305436
2011-05-24,sz000418,buy,0,14.573069194781558
2011-05-24,sz000518,buy,0,6.9801259556298003
2011-05-24,sz000552,buy,0,4.1332020726955783
2011-05-24,sz000655,buy,0,19.072033020905245
2011-05-24,sz000801,buy,0,5.4797306143251872
2011-05-24,sz001896,buy,0,7.1399365906591692
2011-05-24,sz002042,buy,0,7.5673716415957832
2011-05-24,sz002136,buy,0,10.918978767342422
2011-05-24,sz002145,buy,0,2.7500158598883653
2011-05-24,sz002160,buy,0,13.146129639367121
2011-05-24,sz002212,buy,0,8.6124488973241231
2011-05-24,sz002218,buy,0,14.35812084723071
2011-05-24,sz002254,buy,0,11.199423052589207
2011-05-24,sz002302,buy,0,7.1989560036187115
2011-05-24,sz002355,buy,0,7.195605825014491
2011-05-25,sh600100,buy,0,11.305983660872316
2011-05-25,sh600136,buy,0,5.2699736549741703
2011-05-25,sh600475,buy,0,19.463469760990495
2011-05-25,sh600532,buy,0,13.877048377608062
2011-05-25,sh600538,buy,0,6.3600798921868957
2011-05-25,sz000521,buy,0,6.6094318713817541
2011-05-25,sz000566,buy,0,5.6236418011292466
2011-05-25,sz000598,buy,0,4.1826938463734971
2011-05-25,sz000669,buy,0,18.335660279016235
2011-05-25,sz000691,buy,0,5.2000078078236553
2011-05-25,sz000713,buy,0,15.821292573637324
2011-05-25,sz000818,buy,0,6.2999255702995809
2011-05-25,sz000921,buy,0,6.9001129983297504
2011-05-25,sz002058,buy,0,8.9279857660128261
2011-05-25,sz002124,buy,0,4.3094338947969844
2011-05-25,sz002125,buy,0,12.809051252699646
2011-05-25,sz002129,buy,0,7.7582102208168253
2011-05-25,sz002177,buy,0,5.1230971911317011
2011-05-25,sz000025,buy,0,12.270100045718445
2011-05-25,sz000553,buy,0,9.9204026576140745
2011-05-26,sh600267,buy,0,20.804350295904804
2011-05-26,sh600310,buy,0,5.3615152248416749
2011-05-26,sh600373,buy,0,8.3333944020071815
2011-05-26,sh600418,buy,0,9.3150387139521698
2011-05-26,sh600577,buy,0,2.4007874724584961
2011-05-26,sh600644,buy,0,14.084909428931001
2011-05-26,sh600654,buy,0,6.2911149710768699
2011-05-26,sh600869,buy,0,6.1586357097134128
2011-05-26,sz000063,buy,0,17.221099793053273
2011-05-26,sz000409,buy,0,7.4399830284117341
2011-05-26,sz000430,buy,0,7.8998975815837058
2011-05-26,sz000530,buy,0,6.9624172106082751
2011-05-26,sz000551,buy,0,9.377198263120011
2011-05-26,sz000555,buy,0,4.7515738009703057
2011-05-26,sz000597,buy,0,17.549762036084445
2011-05-26,sz000711,buy,0,9.5332512240520728
2011-05-26,sz000721,buy,0,5.0543383015519323
2011-05-26,sz000779,buy,0,10.559764822740728
2011-05-26,sz000856,buy,0,9.2499797760656062
2011-05-26,sz000971,buy,0,6.1100063629842696
2011-05-26,sz002009,buy,0,14.917654252837302
2011-05-26,sz002111,buy,0,11.136287284086318
2011-05-26,sz002112,buy,0,7.0577056957468205
2011-05-26,sz002260,buy,0,6.5064582145444705
2011-05-26,sh600639,buy,0,10.370537559823321
2011-05-27,sh600053,buy,0,7.6982771342476699
2011-05-27,sh600103,buy,0,4.3100073890411021
2011-05-27,sh600117,buy,0,8.6430603726948991
2011-05-27,sh600125,buy,0,10.635726951707891
2011-05-27,sh600145,buy,0,8.4601208645408921
2011-05-27,sh600193,buy,0,7.2475884656894944
2011-05-27,sh600206,buy,0,7.4900361498876187
2011-05-27,sh600243,buy,0,9.5089957407436412
2011-05-27,sh600255,buy,0,4.106639629601295
2011-05-27,sh600449,buy,0,15.377505626162367
2011-05-27,sh600461,buy,0,9.7831652353805456
2011-05-27,sh600496,buy,0,4.6520826911723869
2011-05-27,sh600582,buy,0,8.1351263335654629
2011-05-27,sh600608,buy,0,6.4700312406112541
2011-05-27,sh600685,buy,0,19.299092015595686
2011-05-27,sh600807,buy,0,5.4919845519976338
2011-05-27,sh600835,buy,0,10.924909541370363
2011-05-27,sh600889,buy,0,9.6729829830780165
2011-05-27,sh600985,buy,0,7.7161013525959978
2011-05-27,sz000400,buy,0,14.378288091677241
2011-05-27,sz000426,buy,0,6.2252150075188997
2011-05-27,sz000755,buy,0,10.11994481874236
2011-05-27,sz000789,buy,0,8.27001057885556
2011-05-27,sz000920,buy,0,9.9998436923893923
2011-05-27,sz000953,buy,0,7.5599065570762907
2011-05-27,sz002127,buy,0,9.845335896699293
2011-05-27,sz002163,buy,0,7.7588721671315302
2011-05-27,sz002171,buy,0,16.528279156329408
2011-05-27,sz002206,buy,0,10.340379201888556
2011-05-27,sz002240,buy,0,6.7299503935976848
2011-05-27,sz002250,buy,0,10.630364332489947
2011-05-27,sh600212,buy,0,6.0299914655190019
2011-05-27,sh600340,buy,0,1.7770603695744307
2011-05-27,sh600429,buy,0,9.3000256768599172
2011-05-27,sh600615,buy,0,12.55009717776686
2011-05-30,sh600010,buy,0,3.2457395219984275
2011-05-30,sh600069,buy,0,9.3299300610835658
2011-05-30,sh600072,buy,0,16.243914549993033
2011-05-30,sh600199,buy,0,15.407837913122036
2011-05-30,sh600211,buy,0,13.351532068974931
2011-05-30,sh600227,buy,0,6.0411126859266844
2011-05-30,sh600295,buy,0,16.9998826057349
2011-05-30,sh600303,buy,0,7.6045411093051802
2011-05-30,sh600328,buy,0,11.279417470890275
2011-05-30,sh600336,buy,0,3.5549634998178425
2011-05-30,sh600353,buy,0,3.507793110186856
2011-05-30,sh600398,buy,0,4.7791271856980115
2011-05-30,sh600416,buy,0,12.287787221496245
2011-05-30,sh600444,buy,0,13.349978584259889
2011-05-30,sh600470,buy,0,7.6277453176291017
2011-05-30,sh600495,buy,0,5.1291080515286582
2011-05-30,sh600505,buy,0,11.488511280550702
2011-05-30,sh600539,buy,0,9.4899468117991823
2011-05-30,sh600571,buy,0,10.244688529203566
2011-05-30,sh600613,buy,0,9.8750422381938048
2011-05-30,sh600614,buy,0,6.5384210186137199
2011-05-30,sh600620,buy,0,5.5473721773540747
2011-05-30,sh600624,buy,0,5.9151989447619755
2011-05-30,sh600678,buy,0,5.4900202077547844
2011-05-30,sh600701,buy,0,5.7528807672584259
2011-05-30,sh600720,buy,0,11.521578274843202
2011-05-30,sh600730,buy,0,4.5909416504813505
2011-05-30,sh600743,buy,0,2.8649755222636291
2011-05-30,sh600746,buy,0,8.071661004090144
2011-05-30,sh600751,buy,0,4.6909804536616688
2011-05-30,sh600760,buy,0,12.640099840315251
2011-05-30,sh600764,buy,0,8.9186048155020661
2011-05-30,sh600776,buy,0,6.8190591169195258
2011-05-30,sh600796,buy,0,7.9544922945960561
2011-05-30,sh600805,buy,0,9.5064476978832246
2011-05-30,sh600815,buy,0,12.570331992307093
2011-05-30,sh600821,buy,0,6.8500613885741517
2011-05-30,sh600846,buy,0,5.8908850138703528
2011-05-30,sh600861,buy,0,9.1448493955798522
2011-05-30,sh600876,buy,0,10.25
2011-05-30,sh600961,buy,0,16.000102967404136
2011-05-30,sh600984,buy,0,8.5499907642424393
2011-05-30,sh600995,buy,0,9.9816062210767633
2011-05-30,sh601117,buy,0,6.0270559350792663
2011-05-30,sh601678,buy,0,8.1784841943555584
2011-05-30,sz000007,buy,0,7.9900779618125135
2011-05-30,sz000100,buy,0,2.3538476463263338
2011-05-30,sz000155,buy,0,7.1999671835664305
2011-05-30,sz000506,buy,0,9.6990384795207909
2011-05-30,sz000528,buy,0,18.264302039708149
2011-05-30,sz000536,buy,0,13.680255741506672
2011-05-30,sz000543,buy,0,4.4932401140953457
2011-05-30,sz000564,buy,0,7.2544199304367742
2011-05-30,sz000576,buy,0,10.680000305175781
2011-05-30,sz000603,buy,0,25.885911139827357
2011-05-30,sz000698,buy,0,9.300040820459115
2011-05-30,sz000700,buy,0,6.8692198231296437
2011-05-30,sz000710,buy,0,11.99984353388745
2011-05-30,sz000761,buy,0,6.2724763110310402
2011-05-30,sz000786,buy,0,6.0056744919688736
2011-05-30,sz000852,buy,0,12.661612090843857
2011-05-30,sz000908,buy,0,8.1098707517084563
2011-05-30,sz000939,buy,0,11.427095594701459
2011-05-30,sz000978,buy,0,10.507704203448125
2011-05-30,sz002011,buy,0,12.370004506631622
2011-05-30,sz002044,buy,0,4.1163689747063383
2011-05-30,sz002073,buy,0,20.537676028176154
2011-05-30,sz002115,buy,0,8.1567315015994311
2011-05-30,sz002164,buy,0,9.0819453403821413
2011-05-30,sz002185,buy,0,4.881403930480503
2011-05-30,sz002195,buy,0,3.3999764000036121
2011-05-30,sz002259,buy,0,3.7780647293586576
2011-05-31,sh600031,buy,0,14.094191095925389
2011-05-31,sh600056,buy,0,9.7542122137369063
2011-05-31,sh600080,buy,0,6.9048068212929197
2011-05-31,sh600131,buy,0,8.3357464216674799
2011-05-31,sh600152,buy,0,11.718131422004374
2011-05-31,sh600215,buy,0,6.1092093952553173
2011-05-31,sh600236,buy,0,5.2718031109906907
2011-05-31,sh600277,buy,0,6.9291085717948437
2011-05-31,sh600307,buy,0,4.8514502843333194
2011-05-31,sh600390,buy,0,9.0300354973218901
2011-05-31,sh600448,buy,0,6.2799843508874442
2011-05-31,sh600476,buy,0,10.879883696532287
2011-05-31,sh600493,buy,0,6.2129039764404297
2011-05-31,sh600507,buy,0,4.2916075804618217
2011-05-31,sh600561,buy,0,10.12454418702559
2011-05-31,sh600648,buy,0,12.272999183942396
2011-05-31,sh600676,buy,0,6.0463222613939207
2011-05-31,sh600679,buy,0,9.5301985153670223
2011-05-31,sh600734,buy,0,5.399916761570239
2011-05-31,sh600749,buy,0,12.857039157230291
2011-05-31,sh600819,buy,0,12.677001969604293
2011-05-31,sh600891,buy,0,10.926947171940322
2011-05-31,sh601007,buy,0,8.6173796235270075
2011-05-31,sz000006,buy,0,3.5393682376722864
2011-05-31,sz000009,buy,0,11.636976429472709
2011-05-31,sz000019,buy,0,8.1907655448968786
2011-05-31,sz000033,buy,0,6.1300135695743512
2011-05-31,sz000088,buy,0,4.2679631605942543
2011-05-31,sz000153,buy,0,8.5737088382123954
2011-05-31,sz000157,buy,0,9.2102227616447134
2011-05-31,sz000503,buy,0,9.0167057581623329
2011-05-31,sz000540,buy,0,3.3118044021539057
2011-05-31,sz000554,buy,0,9.9583846204302873
2011-05-31,sz000590,buy,0,10.906308813893556
2011-05-31,sz000596,buy,0,34.244190569204456
2011-05-31,sz000659,buy,0,5.7730692857431078
2011-05-31,sz000705,buy,0,6.3791330331987766
2011-05-31,sz000791,buy,0,7.0137308199907764
2011-05-31,sz000796,buy,0,6.7199626383590845
2011-05-31,sz000812,buy,0,5.5356754421828311
2011-05-31,sz000889,buy,0,9.0858752609066791
2011-05-31,sz000899,buy,0,5.9759903200812756
2011-05-31,sz000958,buy,0,5.1200441037054869
2011-05-31,sz002008,buy,0,10.406673013670233
2011-05-31,sz002034,buy,0,18.2504044986702
2011-05-31,sz002061,buy,0,6.2319148576772596
2011-05-31,sz002071,buy,0,11.061825374418243
2011-05-31,sz002082,buy,0,12.190592101664231
2011-05-31,sz002120,buy,0,10.130479353503596
2011-05-31,sz002147,buy,0,13.065613510627337
2011-05-31,sz002168,buy,0,13.479690029054858
2011-05-31,sz002173,buy,0,11.93670918869025
2011-05-31,sz002182,buy,0,11.936262549462246
2011-05-31,sz002263,buy,0,6.5067736903598403
2011-06-01,sz002146,buy,0,3.9551243909795017
2011-06-02,sh600039,buy,0,2.6502810995566533
2011-06-02,sh600716,buy,0,7.9011245141387167
2011-06-02,sh600975,buy,0,9.9010573901985435
2011-06-02,sz000732,buy,0,9.7676535659032719
2011-06-03,sh600130,buy,0,4.7201049794602064
2011-06-03,sh600210,buy,0,4.942721346333351
2011-06-03,sh600337,buy,0,9.5048464223842792
2011-06-03,sh600661,buy,0,9.0727963885741953
2011-06-03,sh600673,buy,0,5.7887457340480273
2011-06-03,sh600841,buy,0,9.6318429729514694
2011-06-03,sz000070,buy,0,9.3776363504791149
2011-06-03,sz000859,buy,0,6.0308392896688288
2011-06-03,sz000961,buy,0,3.5523051354630386
2011-06-07,sh600810,buy,0,16.03421067575508
2011-06-08,sz000815,buy,0,6.639949337106601
2011-06-08,sh600682,buy,0,5.7483498567896358
2011-06-08,sz000682,buy,0,6.0416830347234889
2011-06-08,sz000702,buy,0,8.1499372470584621
2011-06-09,sh600272,buy,0,12.349124164030837
2011-06-09,sz000752,buy,0,34.315996069386905
2011-06-09,sz001896,buy,0,8.9999136673795981
2011-06-10,sh600070,buy,0,3.5924829627208328
2011-06-10,sh600075,buy,0,11.54805900068304
2011-06-10,sz000401,buy,0,20.895884170469614
2011-06-10,sh600466,buy,0,13.092761770507414
2011-06-10,sh600807,buy,0,7.8894691181445635
2011-06-13,sh600218,buy,0,15.781548256888993
2011-06-13,sh600667,buy,0,3.6691982935559979
2011-06-13,sh600744,buy,0,4.6199970245361328
2011-06-13,sz000885,buy,0,7.4028294861408819
2011-06-13,sz002233,buy,0,7.5090076259426404
2011-06-14,sh600780,buy,0,5.8345277966528553
2011-06-14,sh600863,buy,0,3.1493219714383711
2011-06-14,sh600981,buy,0,6.1103094456208193
2011-06-14,sz000609,buy,0,10.619933351113927
2011-06-14,sz002074,buy,0,8.8205378901587288
2011-06-14,sh600652,buy,0,7.1591251114664276
2011-06-14,sz000534,buy,0,7.013665720720879
2011-06-14,sz000707,buy,0,9.9520346116764227
2011-06-15,sh600792,buy,0,6.6400661468505859
2011-06-16,sh600015,buy,0,5.8525118968326835
2011-06-16,sz000680,buy,0,11.255723734489818
2011-06-16,sz002338,buy,0,27.70498972322634
2011-06-16,sz002293,buy,0,14.441863661469844
2011-06-17,sh600097,buy,0,13.078471657272232
2011-06-17,sh600172,buy,0,8.3927268869460043
2011-06-17,sh600232,buy,0,5.80269477545502
2011-06-17,sh600287,buy,0,8.8732291691416041
2011-06-17,sh600477,buy,0,3.9846262856011867
2011-06-17,sh600555,buy,0,4.8099692642315235
2011-06-17,sh600621,buy,0,6.2669651510319637
2011-06-17,sh600763,buy,0,8.515080154406979
2011-06-17,sh600770,buy,0,12.654379910078829
2011-06-17,sz000411,buy,0,12.24983140689228
2011-06-17,sz000835,buy,0,8.9699419411741221
2011-06-17,sz000890,buy,0,5.8067857678186883
2011-06-17,sz000923,buy,0,9.31863687646117
2011-06-17,sz002010,buy,0,9.2802657485979054
2011-06-17,sz002243,buy,0,13.523088304869219
2011-06-17,sz300045,buy,0,4.6560660229492656
2011-06-20,sh600101,buy,0,15.354125028258819
2011-06-20,sh600148,buy,0,12.296249219334097
2011-06-20,sh600179,buy,0,10.500038820041379
2011-06-20,sh600187,buy,0,4.9040738488846882
2011-06-20,sh600226,buy,0,3.1998165190321286
2011-06-20,sh600288,buy,0,9.1339012059265734
2011-06-20,sh600370,buy,0,2.4085075218441214
2011-06-20,sh600468,buy,0,26.998787107127331
2011-06-20,sh600509,buy,0,9.0266513483537345
2011-06-20,sh600531,buy,0,7.5854101122525845
2011-06-20,sh600626,buy,0,4.5065777061607744
2011-06-20,sh600783,buy,0,21.138767839294225
2011-06-20,sh600800,buy,0,5.9100241834013216
2011-06-20,sz000004,buy,0,12.259830344430574
2011-06-20,sz000662,buy,0,6.8999297302393172
2011-06-20,sz000782,buy,0,6.2366973176703873
2011-06-20,sz000949,buy,0,5.4315910205219815
2011-06-20,sz002101,buy,0,13.461266123056859
2011-06-21,sh600060,buy,0,7.5834636417794927
2011-06-21,sh600113,buy,0,7.4836723579361673
2011-06-21,sh600248,buy,0,7.4021578550310565
2011-06-21,sh600469,buy,0,10.463130279966125
2011-06-21,sh600619,buy,0,11.108859475100022
2011-06-21,sh600688,buy,0,3.4893215087836542
2011-06-21,sh600696,buy,0,5.8999826592607354
2011-06-21,sh600722,buy,0,6.6600178322026533
2011-06-21,sz000420,buy,0,6.5000317042101301
2011-06-21,sz000766,buy,0,7.5299135080435509
2011-06-21,sz000778,buy,0,5.5435167756570838
2011-06-21,sz000952,buy,0,10.190012687432517
2011-06-21,sz000976,buy,0,5.5399569469225822
2011-06-21,sz000988,buy,0,8.6098497052658747
2011-06-21,sz002096,buy,0,13.85756122794186
2011-06-22,sh600108,buy,0,5.8509916300627216
2011-06-22,sh600260,buy,0,6.3160786814452425
2011-06-22,sh600478,buy,0,4.9367706685126587
2011-06-22,sz002211,buy,0,10.199986613073872
2011-06-23,sz000875,buy,0,4.3900335843136622
2011-06-24,sh600265,buy,0,10.250012125678264
2011-06-27,sz002134,buy,0,10.40998456011665
2011-06-27,sz002233,buy,0,9.9701076505363044
2011-06-27,sz300006,buy,0,5.5504604553468111
2011-06-28,sh600072,buy,0,25.890288796535625
2011-06-28,sh601117,buy,0,8.1279656805396545
2011-06-28,sz000509,buy,0,3.5514627207500666
2011-06-28,sz002094,buy,0,16.174439678369058
2011-06-30,sh600355,buy,0,3.154979477726207
2011-06-30,sz000573,buy,0,5.160049558001317
2011-07-01,sh601101,buy,0,21.877180335193437
2011-07-01,sz000691,buy,0,6.8400230818203607
2011-07-04,sh600107,buy,0,15.389949078083871
2011-07-04,sh600353,buy,0,4.6870727309717068
2011-07-04,sh601088,buy,0,25.975926171480197
2011-07-04,sz002392,buy,0,6.3691261277694959
2011-07-05,sh600891,buy,0,13.707445343450766
2011-07-05,sh600894,buy,0,9.0431822015597163
2011-07-05,sz000571,buy,0,7.7047152391563776
2011-07-05,sz000739,buy,0,4.1871215665482779
2011-07-05,sz002068,buy,0,8.306609719892375
2011-07-06,sh600056,buy,0,12.453198354944856
2011-07-06,sz002136,buy,0,17.51998724825005
2011-07-06,sz002397,buy,0,6.0865184818385965
2011-07-07,sh600372,buy,0,19.575409107153483
2011-07-07,sh600208,buy,0,5.2393537478065841
2011-07-07,sh600713,buy,0,7.6092483362239083
2011-07-07,sh600793,buy,0,11.999959941125594
2011-07-07,sz000633,buy,0,11.390055823072178
2011-07-08,sh600085,buy,0,15.596123676967945
2011-07-11,sh600643,buy,0,8.4391451511167244
2011-07-12,sz000902,buy,0,5.5448884990287404
2011-07-12,sh600232,buy,0,8.5454819181220056
2011-07-12,sh600519,buy,0,147.83057997858165
2011-07-12,sh600612,buy,0,22.981735670001139
2011-07-12,sh600857,buy,0,11.259359763915178
2011-07-12,sz002234,buy,0,13.407170063259599
2011-07-12,sz002327,buy,0,7.245632610519297
2011-07-13,sh600399,buy,0,3.3171562688615066
2011-07-13,sz002072,buy,0,11.080108472649954
2011-07-13,sz300021,buy,0,13.420166931208984
2011-07-14,sh600782,buy,0,7.6091719732892686
2011-07-14,sz000563,buy,0,3.004002492551856
2011-07-14,sz002311,buy,0,6.8398135980738788
2011-07-15,sh600117,buy,0,11.563953878927753
2011-07-15,sh600696,buy,0,8.9199721547141131
2011-07-15,sh600783,buy,0,28.806866111054049
2011-07-15,sz000789,buy,0,11.822909016050778
2011-07-15,sz002225,buy,0,13.821212226792881
2011-07-15,sz002236,buy,0,4.6831643580864917
2011-07-15,sz002370,buy,0,14.052732452094906
2011-07-18,sh600074,buy,0,4.5239739682686624
2011-07-18,sh600493,buy,0,8.8049136240787984
2011-07-18,sh600535,buy,0,21.360512244497265
2011-07-18,sh600833,buy,0,10.907748682638859
2011-07-19,sh600337,buy,0,12.214750119407215
2011-07-19,sh600971,buy,0,22.229057716197012
2011-07-19,sz000596,buy,0,43.409286420049803
2011-07-19,sz000798,buy,0,12.639932771775195
2011-07-19,sz000939,buy,0,14.958093190005039
2011-07-19,sz002341,buy,0,10.700204904931214
2011-07-20,sh600299,buy,0,15.12662713725447
2011-07-20,sz000529,buy,0,8.3899516734469497
2011-07-21,sh600271,buy,0,12.572879506956594
2011-07-21,sh600862,buy,0,7.444758519590545
2011-07-21,sz002109,buy,0,11.357543783272837
2011-07-22,sh600791,buy,0,6.2110707298386316
2011-07-22,sz000659,buy,0,7.5422267524914401
2011-07-22,sz002044,buy,0,5.3781966338823519
2011-07-25,sz002002,buy,0,5.969556133080002
2011-07-25,sz002259,buy,0,5.1583873209142226
2011-07-25,sz300004,buy,0,15.826771236867332
2011-07-26,sh600618,buy,0,14.999184714176502
2011-07-26,sh600962,buy,0,10.681775982502057
2011-07-26,sz000553,buy,0,7.7552273638312768
2011-07-26,sz000637,buy,0,7.8013706679147816
2011-07-26,sh600898,buy,0,9.8898916244506836
2011-07-27,sz002151,buy,0,15.201112021885054
2011-07-28,sh600226,buy,0,4.4676578014259443
2011-07-28,sz000779,buy,0,14.619683475055446
2011-07-29,sh600290,buy,0,12.467382729108696
2011-07-29,sh600803,buy,0,12.178592037334191
2011-07-29,sz000877,buy,0,15.924891562129348
2011-07-29,sh600193,buy,0,10.172069399576738
2011-07-29,sz002304,buy,0,74.063640473521644
2011-08-01,sh600425,buy,0,9.0299406051635742
2011-08-01,sh600503,buy,0,10.592954949970524
2011-08-01,sz002077,buy,0,11.074628584820264
2011-08-02,sh600767,buy,0,7.3000498478040328
2011-08-03,sh600690,buy,0,5.6014670643930433
2011-08-03,sh600721,buy,0,18.720012358185269
2011-08-03,sz000043,buy,0,3.6011852570510792
2011-08-03,sz002265,buy,0,10.004194802531412
2011-08-04,sh600302,buy,0,7.0707776796878896
2011-08-04,sh600589,buy,0,8.5756812994013334
2011-08-04,sh600780,buy,0,7.360626556218004
2011-08-05,sh601939,buy,0,3.6100376231067046
2011-08-05,sz000869,buy,0,82.121427069905408
2011-08-08,sh600058,buy,0,28.595882160415975
2011-08-08,sh600306,buy,0,16.559998449671713
2011-08-08,sh600429,buy,0,7.0900120903547013
2011-08-08,sh600658,buy,0,8.335222523427003
2011-08-08,sh600683,buy,0,6.7710858430850349
2011-08-08,sh600736,buy,0,5.0712202064080429
2011-08-08,sh600898,buy,0,7.5716375838890215
2011-08-08,sh601668,buy,0,2.9386916016050137
2011-08-08,sz000708,buy,0,13.281708860963187
2011-08-08,sh600228,buy,0,12.850000381469727
2011-08-08,sz000417,buy,0,12.328208636435289
2011-08-09,sh600021,buy,0,4.341444947485166
2011-08-09,sh600128,buy,0,12.239513252861785
2011-08-09,sh600167,buy,0,10.559547105866709
2011-08-09,sh600229,buy,0,7.4555714523280372
2011-08-09,sh600353,buy,0,3.8348781387978477
2011-08-09,sh600397,buy,0,6.3715057439699843
2011-08-09,sh600639,buy,0,8.2493200878805606
2011-08-09,sh600641,buy,0,6.6428637517660274
2011-08-09,sh600689,buy,0,9.7500567197799679
2011-08-09,sh600699,buy,0,9.1541879106360327
2011-08-09,sh600713,buy,0,6.1899802855895318
2011-08-09,sh600833,buy,0,8.2957601579504452
2011-08-09,sh600883,buy,0,9.6004951757826493
2011-08-09,sh601801,buy,0,5.504540707175261
2011-08-09,sz000025,buy,0,9.1000768434672246
2011-08-09,sz000056,buy,0,14.58327962484973
2011-08-09,sz000586,buy,0,8.0299629156404855
2011-08-09,sz000602,buy,0,12.847787708139313
2011-08-09,sz000606,buy,0,7.153177220900675
2011-08-09,sz000635,buy,0,16.01540270972081
2011-08-09,sz000682,buy,0,4.7598228884233826
2011-08-09,sz000695,buy,0,11.50019476330873
2011-08-09,sz000702,buy,0,5.949945548753969
2011-08-09,sz000732,buy,0,6.9134277600116096
2011-08-09,sz000803,buy,0,8.3100079137386231
2011-08-09,sz000822,buy,0,8.0538751084678033
2011-08-09,sz000830,buy,0,5.6113994526313142
2011-08-09,sz000881,buy,0,9.7424144464025826
2011-08-09,sz000882,buy,0,4.4095864576714989
2011-08-09,sz000975,buy,0,7.4879697009487263
2011-08-09,sz002019,buy,0,5.7621428152403436
2011-08-09,sz002085,buy,0,2.2348083280972295
2011-08-09,sz002134,buy,0,8.3699953033237868
2011-08-09,sz002180,buy,0,11.220879962747544
2011-08-09,sz002189,buy,0,12.73608417415744
2011-08-09,sz002256,buy,0,9.5337731738794194
2011-08-09,sz002370,buy,0,11.204892003237839
2011-08-10,sh600579,buy,0,7.8399639277477391
2011-08-10,sh600691,buy,0,4.0064996478984671
2011-08-10,sz000517,buy,0,2.4592040507071151
2011-08-10,sz000739,buy,0,3.3281860105438761
2011-08-10,sz000968,buy,0,22.561250968041708
2011-08-10,sh600809,buy,0,39.021374129917234
2011-08-10,sz000718,buy,0,6.3193823714680226
2011-08-10,sz002251,buy,0,12.710364036268381
2011-08-10,sz300005,buy,0,10.272591091384845
2011-08-11,sh600645,buy,0,25.270055752641142
2011-08-11,sh600759,buy,0,5.5533107884293198
2011-08-12,sz002342,buy,0,8.8883819224468184
2011-08-12,sh600600,buy,0,37.468356833728805
2011-08-12,sz002029,buy,0,16.43692557783044
2011-08-15,sz002140,buy,0,29.709193646344858
2011-08-16,sz300058,buy,0,3.3257305553838448
2011-08-17,sz000502,buy,0,8.9000657908365621
2011-08-18,sz000527,buy,0,15.026475779551237
2011-08-19,sh600072,buy,0,23.391191766814288
2011-08-19,sh600710,buy,0,8.0998715875067351
2011-08-19,sh600864,buy,0,7.4112734587287958
2011-08-22,sz000571,buy,0,6.1540842349927338
