date,fundvalue,benchmarkvalue
2008-09-04,3.1408153282181623,1.0985581909130813
2008-09-05,3.1403919069907551,1.062399606384672
2008-09-08,3.1399757603640701,1.033925203440275
2008-09-09,3.1400044048261746,1.0350636007119807
2008-09-10,3.1400762896349059,1.0374658119039695
2008-09-11,3.1400220158670531,1.0028411694620107
2008-09-12,3.1399528934981449,1.003174005952467
2008-09-16,3.1398560716849433,0.9582989643479057
2008-09-17,3.1396837781447515,0.9305191766879392
2008-09-18,3.1395183656352148,0.914499611690761
2008-09-19,3.1396198825959898,1.000964743450598
2008-09-22,3.1396506856965756,1.0787809501758243
2008-09-23,3.1395980948991515,1.061946176962891
2008-09-24,3.1396717215661742,1.069326464359965
2008-09-25,3.1396747262658811,1.1082490388743373
2008-09-26,3.1396874985589722,1.1064546160562252
2008-10-06,3.1395678786715844,1.048550714151339
2008-10-07,3.1394850801211693,1.040881003719086
2008-10-08,3.1394248946666101,1.0092277711049686
2008-10-09,3.1393414677470544,1.0007187338706953
2008-10-10,3.1391774809474327,0.9650184024813201
2008-10-13,3.1393029232188558,1.0002315384281435
2008-10-14,3.1392866474162435,0.9730981288800775
2008-10-15,3.1392893178820946,0.9621724093020563
2008-10-16,3.13932198353189,0.9213010530174763
2008-10-17,3.1393486180139165,0.9312909714484175
2008-10-20,3.1393368336358649,0.95220660945738
2008-10-21,3.139354056340943,0.9447394951497522
2008-10-22,3.1392869779199226,0.9144899642562551
2008-10-23,3.1392742873986821,0.9047171131016983
2008-10-24,3.1392797261773686,0.887380673294454
2008-10-27,3.1391809219049076,0.8312953127939452
2008-10-28,3.1392135538995367,0.8546758703191852
2008-10-29,3.1391210953393558,0.8295877168863869
2008-10-30,3.1391020594445807,0.8507155984544809
2008-10-31,3.139068520290528,0.8339194149795714
2008-11-03,3.1391129368325812,0.829568422017375
2008-11-04,3.1390975268655401,0.8232638235677178
2008-11-05,3.1391065917977912,0.8492684832785841
2008-11-06,3.1391310655679328,0.8285795599805121
2008-11-07,3.1391863594979865,0.8430458880222277
2008-11-10,3.1389025473489385,0.9043505105904711
2008-11-11,3.1386310317438704,0.8893053364783968
2008-11-12,3.1383893795847517,0.8967820982205306
2008-11-13,3.138177733539782,0.9298245614035087
2008-11-14,3.1380444781670671,0.958202490002846
2008-11-17,3.1378304208247285,0.9794509645022647
2008-11-18,3.1375636843083483,0.9176784413604812
2008-11-19,3.1374193579927545,0.9731704846388723
2008-11-20,3.1372384219911074,0.9569097337790448
2008-11-21,3.1375625012152915,0.9499780520864989
2008-11-24,3.1374865279075865,0.9150881051956258
2008-11-25,3.137230578075433,0.9110651250066326
2008-11-26,3.1370964374923949,0.915483650010371
2008-11-27,3.1369684830681566,0.9251214370818439
2008-11-28,3.1366703644500022,0.902594677510383
2008-12-01,3.1366066379188782,0.9139111181858963
2008-12-02,3.1365366172034506,0.9115089069939076
2008-12-03,3.136496100946998,0.948058212619809
2008-12-04,3.1365423857308383,0.9654670081858481
2008-12-05,3.1374488839724539,0.9737445069919781
2008-12-08,3.1376637587094303,1.0085283321032854
2008-12-09,3.1374043392165181,0.982948159510682
2008-12-10,3.1376125912416453,1.0029087015035525
2008-12-11,3.1377845649580953,0.9800249868553704
2008-12-12,3.1377627955469127,0.9426604730137138
2008-12-15,3.1376044523375506,0.9475565460254981
2008-12-16,3.1375804932926172,0.952688981182679
2008-12-17,3.1377345134159085,0.95356207400547
2008-12-18,3.1379345765230173,0.9723118629678402
2008-12-19,3.1378919944564814,0.9736480326469183
2008-12-22,3.1378352409720418,0.9588392206802405
2008-12-23,3.1375412341368674,0.9151701083889267
2008-12-24,3.1372909901294705,0.8990444216121827
2008-12-25,3.137181726505184,0.8935550313782807
2008-12-26,3.137228952859783,0.8931208968255117
2008-12-29,3.1372461252955435,0.8926192302312007
2008-12-30,3.1372358784278864,0.8841439590176982
2008-12-31,3.1371056328116702,0.8783072611415809
2009-01-05,3.1366259726413537,0.907206151204241
2009-01-06,3.1368937488992978,0.9344263876628607
2009-01-07,3.1369976007352403,0.9280880231924324
2009-01-08,3.1367591633509924,0.9059809270219816
2009-01-09,3.1370084327705192,0.9188506046529575
2009-01-12,3.1372526345699971,0.9166751081718593
2009-01-13,3.1369911821078964,0.8988370017703041
2009-01-14,3.1373219287242597,0.9304323497773853
2009-01-15,3.1373482979613492,0.9262550106362964
2009-01-16,3.1375239873910137,0.9427665947932795
2009-01-19,3.1369665377322198,0.9583134354996647
2009-01-20,3.1374857677620649,0.9619022811358888
2009-01-21,3.1382081651242735,0.9575175221529214
2009-01-22,3.1389533032950876,0.9671311906381295
2009-01-23,3.1393151402873869,0.9602380986836075
2009-02-02,3.1400033471843596,0.9703775523493915
2009-02-03,3.140297165593755,0.9940764752133288
2009-02-04,3.1407189968124198,1.0167190039988616
2009-02-05,3.1406506655498942,1.0120255271117027
2009-02-06,3.142083592938262,1.0521685020910811
2009-02-09,3.1437340161584575,1.0731372009898268
2009-02-10,3.1448123056806487,1.0926491372781693
2009-02-11,3.1453654752539557,1.0905556439903719
2009-02-12,3.1469910494621001,1.0844150519273161
2009-02-13,3.1487156231507303,1.1194834763565498
2009-02-16,3.149549016708332,1.1525741767120576
2009-02-17,3.1478911465715127,1.1188322745273962
2009-02-18,3.1468711790926376,1.0659739808691373
2009-02-19,3.1472004027531302,1.0743045405650502
2009-02-20,3.1492149715203297,1.0908740093290692
2009-02-23,3.1507293935037524,1.1122430767598126
2009-02-24,3.1489398641610542,1.061531337279134
2009-02-25,3.1481977205135263,1.0643869778929038
2009-02-26,3.1438497358535247,1.0232310222903973
2009-02-27,3.1410585876347499,1.0047079480389176
2009-03-02,3.1427756542822758,1.0098210883270864
2009-03-03,3.1438077307721057,0.9991992629360036
2009-03-04,3.147138485087174,1.0603061130968747
2009-03-05,3.1474890207585493,1.0713861916269916
2009-03-06,3.1457304680440052,1.05784601729785
2009-03-09,3.1433861695950851,1.02202509297715
2009-03-10,3.1452552719541416,1.0412331350785542
2009-03-11,3.1453671050316916,1.0318075915662128
2009-03-12,3.1457226673517571,1.0293233771809231
2009-03-13,3.1458609171341045,1.0268970474026693
2009-03-16,3.1473084453364955,1.0386862123689757
2009-03-17,3.1498088665874522,1.0700596693824194
2009-03-18,3.1504126843040261,1.0726644766990336
2009-03-19,3.1515231896546094,1.0929385603133488
2009-03-20,3.1511629939951735,1.1003333188621816
2009-03-23,3.1527284621427136,1.1217457997482019
2009-03-24,3.1540061892207727,1.1279876898735703
2009-03-25,3.1528212140033265,1.1053837508260616
2009-03-26,3.1554126854737281,1.1392173036385298
2009-03-27,3.1572998983733735,1.1453627194188385
2009-03-30,3.1568488658870915,1.1374518231239357
2009-03-31,3.1576162428193966,1.1447694021967207
2009-04-01,3.1589239178895063,1.1615607619543773
2009-04-02,3.1590753784637537,1.16989132165029
2009-04-03,3.159592904827238,1.1672334534438928
2009-04-07,3.1634474967647823,1.1765914649146925
2009-04-08,3.1602322924617714,1.1323145642495018
2009-04-09,3.1726411953789064,1.1479868216044649
2009-04-10,3.1775370525733568,1.1790274421274523
2009-04-13,3.1801409974994397,1.2125378058839702
2009-04-14,3.1869962129188925,1.219040176741
2009-04-15,3.190535395721799,1.2233236376616548
2009-04-16,3.1896767257978125,1.2223926602318278
2009-04-17,3.1872007116047247,1.2078298578450526
2009-04-20,3.1909829754444963,1.2336463925830523
2009-04-21,3.1898936789067127,1.2232126921648359
2009-04-22,3.1773143270780118,1.1872856460645702
2009-04-23,3.1773907936344274,1.1885398125503475
2009-04-24,3.174888694293168,1.1811354065670086
2009-04-27,3.1656262692825763,1.160272829447829
2009-04-28,3.165313416507038,1.15838675600191
2009-04-29,3.1722562145590851,1.190585068665615
2009-04-30,3.1798813935336629,1.1951097154489192
2009-05-04,3.1885146935498452,1.2348282033100346
2009-05-05,3.1922900137721175,1.238412225229006
2009-05-06,3.1980631211088602,1.2505583452720335
2009-05-07,3.1953157905126646,1.2529364378777572
2009-05-08,3.1930029455362363,1.2665393205311877
2009-05-11,3.1761099579740968,1.2443984583399659
2009-05-12,3.1863202771440404,1.2629311800259515
2009-05-13,3.1882885122098146,1.2849273306995836
2009-05-14,3.1898903108025825,1.2734082938994447
2009-05-15,3.1920003619374104,1.2759986300643003
2009-05-18,3.1946566781847374,1.2796260654385483
2009-05-19,3.1977962632185029,1.291154749673193
2009-05-20,3.1954712724499235,1.2789652161748886
2009-05-21,3.186975278674161,1.2592892734999444
2009-05-22,3.1863451396857307,1.2530087936365522
2009-05-25,3.1890734284104574,1.2589950267475123
2009-05-26,3.1904083417554729,1.2486578006743556
2009-05-27,3.1904397681213221,1.2700509866913638
2009-06-01,3.1981577067695612,1.3126685286215263
2009-06-02,3.2003487098521317,1.3141252912319292
2009-06-03,3.2047682830224669,1.3403132521984091
2009-06-04,3.2042074348529046,1.3348383331162659
2009-06-05,3.2014346215687941,1.328398670583525
2009-06-08,3.2011910060487629,1.3353689420140948
2009-06-09,3.2057025807887984,1.3447993092436892
2009-06-10,3.2081857205216053,1.3584793713731675
2009-06-11,3.2053038703858152,1.3493480746132585
2009-06-12,3.1923418882618537,1.3235122450062466
2009-06-15,3.2003216527359157,1.3456000463076856
2009-06-16,3.2001547076214369,1.3390735568643908
2009-06-17,3.2099410283420635,1.355522432697085
2009-06-18,3.2149832094060025,1.376640666830673
2009-06-19,3.2140858383395265,1.3894669310063719
2009-06-22,3.2091137969338028,1.3970932279833486
2009-06-23,3.2089324744296732,1.3953566897722722
2009-06-24,3.2174630608331065,1.4096348928411213
2009-06-25,3.2202144890267341,1.4109614150856933
2009-06-26,3.2247664441363115,1.412485709737638
2009-06-29,3.2300837834173164,1.4352054179992184
2009-06-30,3.2278806183196411,1.4275115889807002
2009-07-01,3.2376106666938571,1.451046505458036
2009-07-02,3.2465974737270509,1.4761780723461113
2009-07-03,3.2539045694447828,1.4897423652615176
2009-07-06,3.25247565901326,1.5072524588898697
2009-07-07,3.2512311914755445,1.4902633267248404
2009-07-08,3.2624310032301622,1.4860763401492456
2009-07-09,3.2792828570819421,1.5064661929776324
2009-07-10,3.2859739615026835,1.5020717865601587
2009-07-13,3.2932165372084037,1.4859750420869329
2009-07-14,3.3103972652672233,1.517136255541245
2009-07-15,3.3217277580498505,1.5380663647019666
2009-07-16,3.3154501640033702,1.5357461567032784
2009-07-17,3.322378259730459,1.5386403870550722
2009-07-20,3.3381589431219769,1.5758698368136452
2009-07-21,3.3101311689292716,1.5499616514478387
2009-07-22,3.3272098610751772,1.590196277055024
2009-07-23,3.3394902557352606,1.6055694639403015
2009-07-24,3.3340739830616402,1.6268468807432381
2009-07-27,3.3551347809600087,1.6570481744642056
2009-07-28,3.3656406727163599,1.65857246911615
2009-07-29,3.287642026892363,1.5756334746682485
2009-07-30,3.2940612604262274,1.6022266278839798
2009-07-31,3.3306784886527279,1.6458812690235347
2009-08-03,3.3504028528757166,1.6702555123028908
2009-08-04,3.359971519716765,1.6745245020717865
2009-08-05,3.3570190735608256,1.6538114601874496
2009-08-06,3.3373116200192769,1.6189986927726243
2009-08-07,3.2952714257067952,1.5728646609650327
2009-08-10,3.30421834239755,1.5675923380075154
2009-08-11,3.314551678351779,1.5748134427352405
2009-08-12,3.2497612951907411,1.5014881167725471
2009-08-13,3.2546889519747606,1.51491734560487
2009-08-14,3.199501613375284,1.469772175834141
2009-08-17,3.110208895522713,1.3847107457949244
2009-08-18,3.1195704329562499,1.404126207738207
2009-08-19,3.0650360703456556,1.3436850305582486
2009-08-20,3.0955825512728508,1.4044638679459163
2009-08-21,3.1224948190243045,1.4281917331133718
2009-08-24,3.1463434183891921,1.4439459936616355
2009-08-25,3.1331904483660833,1.406499476626678
2009-08-26,3.1590891917703181,1.4314863319971636
2009-08-27,3.165961726063014,1.4212600514208258
2009-08-28,3.1401530805062303,1.379915970845453
2009-08-31,3.0750582328935345,1.2868471701662734
2009-09-01,3.0629545755932859,1.2945506466192975
2009-09-02,3.0677071503370157,1.3096247630348898
2009-09-03,3.101178511998119,1.3723572059100182
2009-09-04,3.1164204071074053,1.3803597528327278
2009-09-07,3.1282285595123747,1.3897708251933103
2009-09-08,3.1414250889894313,1.4135806935540665
2009-09-09,3.1465671112566276,1.421192519379284
2009-09-10,3.1405878955835069,1.4108794118923924
2009-09-11,3.1555266141426044,1.4421901605815473
2009-09-14,3.1777977856998385,1.4600137958313433
2009-09-15,3.1861124111699461,1.4633855741911832
2009-09-16,3.1900097635809908,1.4469752880965128
2009-09-17,3.2094518692795031,1.4761828960633643
2009-09-18,3.1770633999485858,1.4291082393914398
2009-09-21,3.1951728973921498,1.4312017326792372
2009-09-22,3.1732451639594941,1.3976961926399722
2009-09-23,3.1461750718011117,1.3712477509418306
2009-09-24,3.1355633110249972,1.3764718367268185
2009-09-25,3.125991728093656,1.3693761486476708
2009-09-28,3.0962539890450325,1.333048734015407
2009-09-29,3.0723481973448408,1.3287122122049693
2009-09-30,3.0810532373077719,1.34071844444766
2009-10-09,3.1248079102129562,1.4045313999874582
2009-10-12,3.133023964828046,1.3962153114433042
2009-10-13,3.1484988730150847,1.4163350361055236
2009-10-14,3.1556365213804942,1.4328996811522896
2009-10-15,3.1575948929284761,1.4373664433285578
2009-10-16,3.1648841132623149,1.435842148676613
2009-10-19,3.1843938242935694,1.4655755418240404
2009-10-20,3.1975811289028333,1.4878514680983457
2009-10-21,3.186349435361215,1.4811657959857025
2009-10-22,3.1883455711045792,1.4719139062944684
2009-10-23,3.2001854610030973,1.4991389664703412
2009-10-26,3.2062058790711738,1.4999686458378556
2009-10-27,3.1830305048612768,1.457466873121765
2009-10-28,3.1950318716403339,1.4622278820504655
2009-10-29,3.1770525534288914,1.428047021595782
2009-10-30,3.1921246838271213,1.4451133332368589
2009-11-02,3.2298180277996802,1.4840889686410141
2009-11-03,3.2555849056889161,1.5022164980777486
2009-11-04,3.2642427427916338,1.5091192374667766
2009-11-05,3.2765628161656921,1.5219069119044517
2009-11-06,3.2778925353448556,1.5262434337148894
2009-11-09,3.2903744889158655,1.5318148271420922
2009-11-10,3.2941391265121371,1.5332715897524951
2009-11-11,3.3046089297359051,1.5316218784519726
2009-11-12,3.3115757851489711,1.5305413657873028
2009-11-13,3.3290204582223852,1.5376322301491976
2009-11-16,3.3606616857930973,1.5797915189403258
2009-11-17,3.3716228858139901,1.5835733132666694
2009-11-18,3.3805226962251322,1.59338475415925
2009-11-19,3.4073936031571912,1.6017683747449458
2009-11-20,3.422276417390314,1.5958544973927806
2009-11-23,3.4622119968970702,1.6104751843865919
2009-11-24,3.3464329290923285,1.554939727652924
2009-11-25,3.419727314682004,1.5870849794268458
2009-11-26,3.3287956577284525,1.529591093488464
2009-11-27,3.2750990535157167,1.4935531018913795
2009-11-30,3.3653986078964322,1.5413223738477346
2009-12-01,3.4284291375386089,1.5606461851632105
2009-12-02,3.460543459650165,1.5772349487962412
2009-12-03,3.4755928554993512,1.5747652055627106
2009-12-04,3.4103402223922461,1.6000463076856286
2009-12-07,3.4480187868348784,1.607214351523571
2009-12-08,3.4468517088884756,1.5902155719240358
2009-12-09,3.4131258872681185,1.562676970126719
2009-12-10,3.4344090135416843,1.5697630107713607
2009-12-11,3.4348505550557151,1.5664153509977858
2009-12-14,3.4238546519165425,1.5932255714899015
2009-12-15,3.4348325680301732,1.5795069196223994
2009-12-16,3.424693370113411,1.5702212639103945
2009-12-17,3.3511180148631379,1.5334983044633854
2009-12-18,3.2714153724541588,1.5020524916911469
2009-12-21,3.3008040060523505,1.5064324269568612
2009-12-22,3.2448596052157344,1.4714845954589524
2009-12-23,3.2834312186005126,1.4827045617894061
2009-12-24,3.3537832917745911,1.5211158222749614
2009-12-25,3.3695035030614577,1.515298419267856
2009-12-28,3.4048677732461901,1.5381821339160382
2009-12-29,3.4156308576397181,1.5492622124461553
2009-12-30,3.4040233107934683,1.5737859909603538
2009-12-31,3.4265209021728227,1.5807996758462004
2010-01-04,3.4372997457132364,1.5646981076557216
2010-01-05,3.4615692281615043,1.5832308293417072
2010-01-06,3.453319814425885,1.5697437159023484
2010-01-07,3.4016006087940776,1.540106797099981
2010-01-08,3.428281398500423,1.5416600340554436
2010-01-11,3.4464686693982909,1.5497397604542011
2010-01-12,3.4977166560871957,1.5792705574770027
2010-01-13,3.4777883913588745,1.5304014779869661
2010-01-14,3.5431542369014108,1.5510904012850382
2010-01-15,3.5649647042062624,1.5552387981226092
2010-01-18,3.6085488990098842,1.5614855119652304
2010-01-19,3.6067737774687276,1.5661982837214012
2010-01-20,3.5128674238944746,1.520363322383495
2010-01-21,3.5265072557095021,1.5237447481778408
2010-01-22,3.4589411211825669,1.5091433560530416
2010-01-25,3.4239701065726078,1.4926558904823233
2010-01-26,3.3305476460457348,1.4564683636503961
2010-01-27,3.3138263431960704,1.4406562184950966
2010-01-28,3.3486464216959657,1.4442884775865976
2010-01-29,3.3737235802209327,1.4419489747188978
2010-02-01,3.3473572581671873,1.4188288979253192
2010-02-02,3.3322486989768891,1.415621125952081
2010-02-03,3.3642146253900789,1.4489674833219977
2010-02-04,3.3915696550128112,1.4448528525051973
2010-02-05,3.3434849365665631,1.4178834493437331
2010-02-08,3.3437949366386683,1.4158430169457186
2010-02-09,3.3425485578021892,1.4224370384305554
2010-02-10,3.3721539093114727,1.438673670704118
2010-02-11,3.3631070966875485,1.4401207858800147
2010-02-12,3.3947689715307763,1.4558605752765195
2010-02-22,3.4060573959799485,1.448755239762866
2010-02-23,3.4354902696227283,1.4387122604421418
2010-02-24,3.4861689755555614,1.4578141807639802
2010-02-25,3.525752941945365,1.4763565498844717
2010-02-26,3.5328505418187977,1.472169563308877
2010-03-01,3.5651736248030477,1.4894867082471093
2010-03-02,3.5660218928731253,1.4823813727334558
2010-03-03,3.5951227828962811,1.4939100569681008
2010-03-04,3.5022320673701577,1.4583882031170858
2010-03-05,3.5093919396395683,1.462102465401888
2010-03-08,3.5376520923380181,1.4727918228345127
2010-03-09,3.5355381956341856,1.4804663569840188
2010-03-10,3.5079447634274357,1.4707176244157272
2010-03-11,3.495302086281018,1.4718511979701798
2010-03-12,3.458163114129126,1.4535837807331085
2010-03-15,3.4388104385448353,1.4359916839114557
2010-03-16,3.4626858892441192,1.443661394343709
2010-03-17,3.5245477120964361,1.4714653005899405
2010-03-18,3.5301665834674991,1.4693476887158783
2010-03-19,3.5490772780892477,1.4797958602858534
2010-03-22,3.5688576948726221,1.4830904591696452
2010-03-23,3.5547822673609315,1.4727435856619828
2010-03-24,3.5679085489827997,1.4745187136110829
2010-03-25,3.5361097864282853,1.4563670655880834
2010-03-26,3.5691387253489948,1.4759224153317028
2010-03-29,3.5819121257776918,1.5068327954888596
2010-03-30,3.5980354164616375,1.5090854714460056
2010-03-31,3.6083491264247427,1.499746754844218
2010-04-01,3.6464075000870122,1.5182264156404208
2010-04-02,3.65690255390715,1.5233106136250716
2010-04-06,3.6680864884661211,1.5236579212672867
2010-04-07,3.6790157204389371,1.5186123130206597
2010-04-08,3.6841419456664584,1.504377523407088
2010-04-09,3.7271173779660165,1.517227906169052
2010-04-12,3.7626980106515782,1.509466545108992
2010-04-13,3.7155961959312878,1.5248976166013053
2010-04-14,3.7502722278270268,1.527275709207029
2010-04-15,3.7209215904430857,1.5266920394194172
2010-04-16,3.7166354600120455,1.5099682117033029
2010-04-19,3.6095713614081801,1.4376124529084604
2010-04-20,3.6506841273594066,1.4372410266799802
2010-04-21,3.7292506332468549,1.4631685069147986
2010-04-22,3.7426749593421325,1.446864342599694
2010-04-23,3.7174282324912764,1.4391753372984288
2010-04-26,3.7154536078491041,1.4324028382752316
2010-04-27,3.6466492152724803,1.402703211148575
2010-04-28,3.629145049963387,1.3990371860363031
2010-04-29,3.5485376871704886,1.3836495279992667
2010-04-30,3.4723110912366328,1.3847010983604184
2010-05-04,3.4775295927435645,1.3676589053056065
2010-05-05,3.5433914579272523,1.3782083749378946
2010-05-06,3.4896508009743585,1.3215538158015327
2010-05-07,3.4556189815532736,1.2967984988591907
2010-05-10,3.403538988928116,1.301805517367794
2010-05-11,3.3458397546836429,1.2771129087497408
2010-05-12,3.2891290957545936,1.281039414593674
2010-05-13,3.3303352267325397,1.3074733851400566
2010-05-14,3.3452047306498649,1.300778065592907
2010-05-17,3.2701607678518818,1.2348378507445406
2010-05-18,3.2772376158722438,1.2516485053712092
2010-05-19,3.2823451140140052,1.2482863744458754
2010-05-20,3.2626933789587036,1.2329131875605979
2010-05-21,3.2774998945777396,1.2462169997443429
2010-05-24,3.3126661441939667,1.2895822178487186
2010-05-25,3.3106802999519949,1.265082557920785
2010-05-26,3.3088142027265239,1.2666068525727294
2010-05-27,3.3275427314979722,1.2811407126559868
2010-05-28,3.3366874222550305,1.2810683568971921
2010-05-31,3.3143972596028748,1.2503798677336728
2010-06-01,3.2980819473627592,1.238865654650787
2010-06-02,3.306999836780558,1.2403803018682256
2010-06-03,3.3035034224337845,1.2313310083016171
2010-06-04,3.3097195341686905,1.2317796140061454
2010-06-07,3.3124198987176245,1.2115875335851314
2010-06-08,3.320957224558676,1.2126583988152948
2010-06-09,3.3375395726530401,1.2463858298481976
2010-06-10,3.3438799803612471,1.2361161358165829
2010-06-11,3.334138998475725,1.2396663917147832
2010-06-17,3.3125604598871878,1.2349922096966364
2010-06-18,3.2693149407881785,1.2123062674558267
2010-06-21,3.2863163190919709,1.247514579685397
2010-06-22,3.2921695439254699,1.2487156852813914
2010-06-23,3.2902207817468585,1.2396326256940122
2010-06-24,3.2928134166494156,1.2381276259110796
2010-06-25,3.2785381443458026,1.2314081877776653
2010-06-28,3.2630386602756305,1.2229473877159216
2010-06-29,3.2248450905019674,1.1707402958868163
2010-06-30,3.2206983799812199,1.1569058748052423
2010-07-01,3.2127810948614681,1.1450491777973941
2010-07-02,3.2007792114429789,1.1494435842148676
2010-07-05,3.1983129581525178,1.1403026400204523
2010-07-06,3.209603570571816,1.1622360823697957
2010-07-07,3.2162828644271255,1.1678798315557934
2010-07-08,3.2148437072610214,1.1650000723557588
2010-07-09,3.2265754186901754,1.1919019434756812
2010-07-12,3.229392727621121,1.2014529036366002
2010-07-13,3.2267600589877317,1.1819506147827639
2010-07-14,3.228585708251638,1.1916704050475377
2010-07-15,3.2188267507118886,1.169413773642244
2010-07-16,3.2202831814151951,1.1693993024904852
2010-07-19,3.2270553855668771,1.1940726162395265
2010-07-20,3.2375324783783901,1.2197878529152135
2010-07-21,3.2365831589236627,1.2230004486057044
2010-07-22,3.2423428108657726,1.236034132623282
2010-07-23,3.2429348355453085,1.240674548620658
2010-07-26,3.249970053606781,1.2487060378468855
2010-07-27,3.2529421352851542,1.2422856701831564
2010-07-28,3.2615758432348727,1.2704031180508322
2010-07-29,3.2629524504991907,1.277378213198655
2010-07-30,3.2631607597047898,1.2722554254759801
2010-08-02,3.2716357173315833,1.2891480832959494
2010-08-03,3.2635903767868641,1.2671905223603412
2010-08-04,3.2710580236210709,1.2727474446357852
2010-08-05,3.2782798697776681,1.2641805227944758
2010-08-06,3.2877895008731013,1.2823321708174753
2010-08-09,3.2935847535496761,1.2891529070132026
2010-08-10,3.275670024903734,1.2518848675166057
2010-08-11,3.2824628052753919,1.2577842737170117
2010-08-12,3.2765112787117907,1.2423387310729392
2010-08-13,3.2860183504391114,1.2573983763367724
2010-08-16,3.299113780136349,1.283933644945468
2010-08-17,3.3051251819590686,1.288844189109011
2010-08-18,3.3060975192436448,1.2861477311645901
2010-08-19,3.3059691716787531,1.2966055501690712
2010-08-20,3.2922376637552468,1.274575633474668
2010-08-23,3.2997110667008913,1.2731574606022893
2010-08-24,3.3072411793251546,1.2784346072770598
2010-08-25,3.2983258686743264,1.2525167744767471
2010-08-26,3.3034514203681806,1.25584513938131
2010-08-27,3.311304153703309,1.2593471581069802
2010-08-30,3.3341613014949663,1.2795681808315122
2010-08-31,3.3436862625834269,1.2728825087188689
2010-09-01,3.332891253630879,1.2652031508521095
2010-09-02,3.3487206679877133,1.281073180614445
2010-09-03,3.3560861866611784,1.2808850556415783
2010-09-06,3.3442208115578631,1.3005947643372935
2010-09-07,3.3511039421524882,1.3016125686776743
2010-09-08,3.3639296946376862,1.3001316874810065
2010-09-09,3.3562761368891612,1.2813481324978653
2010-09-10,3.368075875140796,1.2846572025334162
2010-09-13,3.3853069210058906,1.296769556555673
2010-09-14,3.3915260206513094,1.2968660309007327
2010-09-15,3.3716368642474248,1.2794910013554646
2010-09-16,3.3495021240110363,1.2553579439387579
2010-09-17,3.3478699529279625,1.253534578817128
2010-09-20,3.3373408461994218,1.2487205089986444
2010-09-21,3.3345776895963652,1.2500904446984935
2010-09-27,3.3650266546010239,1.2676584229338812
2010-09-28,3.36754898850092,1.2596414048594127
2010-09-29,3.3552050707765999,1.2593182158034624
2010-09-30,3.3717612823047429,1.281015296007409
2010-10-08,3.396642985276074,1.3210907389452458
2010-10-11,3.3889174138442835,1.3539884906106343
2010-10-12,3.390969652383204,1.370615843981689
2010-10-13,3.3912574700104923,1.3802391599014032
2010-10-14,3.3549570204555481,1.389056915039868
2010-10-15,3.3573751297139136,1.4332035753392278
2010-10-18,3.3303383768830752,1.4255193937552155
2010-10-19,3.3689590320297809,1.4480075635886525
2010-10-20,3.3855589994737314,1.4490205442117803
2010-10-21,3.3968779558030806,1.4391705135811759
2010-10-22,3.412479530227297,1.4350751776333877
2010-10-25,3.4493790057060094,1.4719187300117216
2010-10-26,3.4558327421677784,1.467152897365768
2010-10-27,3.4432621989282808,1.4456921793072177
2010-10-28,3.446306688319142,1.4435359776951313
2010-10-29,3.4671708399340173,1.4369081901895238
2010-11-01,3.5188004982094556,1.4731728964974988
2010-11-02,3.5140714599615692,1.4690293233771807
2010-11-03,3.4838140617134319,1.462063875663864
2010-11-04,3.5254471016411184,1.4890525736943403
2010-11-05,3.5465355491092323,1.5095823143230636
2010-11-08,3.5759373346162171,1.5240582897992851
2010-11-09,3.5870104564465479,1.5122353588122077
2010-11-10,3.6012415387181669,1.5027615781273365
2010-11-11,3.5847725273413698,1.5183807745925162
2010-11-12,3.4697216523646297,1.4400918435764969
2010-11-15,3.5193993881256751,1.4540661524584073
2010-11-16,3.4573441735105357,1.3962442537468223
2010-11-17,3.3822953253762269,1.369385796082177
2010-11-18,3.4066505554129614,1.3822120602578758
2010-11-19,3.4604915077226175,1.3933644945467876
2010-11-22,3.4884713374703167,1.391338533300532
2010-11-23,3.4657834123186624,1.3642823032285138
2010-11-24,3.5189176306938306,1.3795541920514787
2010-11-25,3.5314479635205753,1.3980386765649344
2010-11-26,3.5274544548186375,1.3852268835409942
2010-11-29,3.5355028306849801,1.382651018527898
2010-11-30,3.4865754485492637,1.3603750922535922
2010-12-01,3.4873019047197564,1.3619524477953198
2010-12-02,3.4957319796630015,1.3716770617773468
2010-12-03,3.4789588434957159,1.371107863141494
2010-12-06,3.4511825498799382,1.3782228460896535
2010-12-07,3.4773589845333719,1.387233549918238
2010-12-08,3.4766471731595181,1.3740599781003238
2010-12-09,3.4434388796773909,1.355922801229083
2010-12-10,3.467232068825242,1.3704373664433285
2010-12-13,3.5202572335871309,1.4099484344625655
2010-12-14,3.5437077921160935,1.4119406296880501
2010-12-15,3.5412984070017042,1.4043818647526154
2010-12-16,3.5392370829000441,1.3979807919578984
2010-12-17,3.540645078530027,1.395858356366583
2010-12-20,3.5194583441571785,1.37616794253988
2010-12-21,3.5351320149416172,1.4008653748751863
2010-12-22,3.5206271708767152,1.3882175882378478
2010-12-23,3.4817996832223801,1.3772773975080674
2010-12-24,3.4440482493167623,1.3676010206985705
2010-12-27,3.3931914185533887,1.3416687167464991
2010-12-28,3.3594003188018755,1.3183171015247768
2010-12-29,3.390141863939899,1.3272602733118195
2010-12-30,3.4034547968605211,1.3311433657004759
2010-12-31,3.4409414715133146,1.3545383943774751
