date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio,alpha_stock,deposit,cash
2011-12-26,1.53067868114757,0.7845666651143297,0.0,0.545560769184322,13963647.975652944,1341552.0,15308373.647298461
2011-12-27,1.5196299924155272,0.7760049292671657,0.0,0.5356566764373276,13590770.020941503,1330152.0,15471677.827369044
2011-12-28,1.5221476757451202,0.7773662094437023,0.0,0.5466543710741879,13919863.279390648,1329923.9999999998,15193166.235511757
2011-12-29,1.5245704088978358,0.7786379317138876,0.0,0.5449694153948885,13897340.808461813,1329810.0,15264257.369494904
2011-12-30,1.5269913994163278,0.7879018015468442,0.0,0.5757820155100467,14693967.011317091,1420920.0,14424940.977009464
2012-01-04,1.5248698745224234,0.7771441058359514,0.0,0.5310354837982824,13522489.300844384,1320462.0,15654446.189604081
2012-01-05,1.5084957073744751,0.7696427355999842,0.0,0.5581503602017763,14054498.589707213,1379400.0,14736015.557782291
2012-01-06,1.512800317762447,0.7749982983997794,0.0,0.5695382512571695,14407375.40872208,1383840.0,14464790.946526859
2012-01-09,1.5208092277411773,0.7973841926712975,0.0,0.5874068122188421,14941412.735644437,1431120.0,14043651.81917911
2012-01-10,1.5293271998468656,0.818824355451748,0.0,0.5766165932661789,14752737.090272807,1408698.0,14425108.906664504
2012-01-11,1.5371516043537083,0.8153530910015799,0.0,0.540471363316855,13899927.695086176,1325808.0,15517296.391987991
2012-01-12,1.5397528890268828,0.8149805301111595,0.0,0.565735847372351,14566132.825775443,1399122.0,14829802.954762217
2012-01-13,1.5252718116217152,0.8040795417501048,0.0,0.5489963356272403,13971506.098469893,1378716.0000000002,15155214.133964414
2012-01-16,1.5230238103564915,0.7903270296508317,0.0,0.5417220590394761,13778412.627499403,1344858.0,15337205.579630425
2012-01-17,1.5215973940483412,0.8233524031968591,0.0,0.6020090196103098,15284533.735138984,1507320.0,13640094.145827839
2012-01-18,1.5322046503906581,0.8118889911839198,0.0,0.5296263078724269,13555965.307115763,1318356.0000000002,15769771.7006974
2012-01-19,1.5267813764337492,0.822528470458429,0.0,0.5625212152006187,14325954.822130652,1418388.0,14791284.706544334
2012-01-20,1.5276340361921226,0.8307821271077453,0.0,0.5720362648462669,14584759.42027943,1434006.0000000002,14533915.303563021
2012-01-30,1.5274386389671712,0.818573593313965,0.0,0.5333460415075583,13592362.758887876,1341468.0,15614942.02045555
2012-01-31,1.5294546537857607,0.821285406718276,0.0,0.5671717999727206,14481688.162987711,1419413.9999999998,14687990.912727501
2012-02-01,1.5392705385533547,0.8124979849471071,0.0,0.5606873863333057,14488199.547660735,1323972.0,14973239.22340636
2012-02-02,1.5389008732716523,0.8284321276450928,0.0,0.5704655852562565,14667736.133132314,1423290.0,14686991.332300734
2012-02-03,1.5534455495133186,0.8348265621585605,0.0,0.5531561735248604,14386509.017236568,1360800.0,15321601.973029803
2012-02-06,1.567651717867836,0.8350880712451056,0.0,0.5454648728611062,14312420.817768617,1358316.0000000002,15682297.539588103
2012-02-07,1.5674757786531393,0.8210310622642389,0.0,0.5579410484528762,14618988.715749472,1410293.9999999998,15320232.857313313
2012-02-08,1.5633548611157086,0.8409594875854831,0.0,0.5726293197756599,14957176.921611989,1451562.0,14858358.300702181
2012-02-09,1.572917083360991,0.8416974447338161,0.0,0.5465597560381369,14382894.133636381,1372680.0,15702767.533583436
2012-02-10,1.577819365433548,0.8425536183185325,0.0,0.5434931413040908,14343341.878725564,1373003.9999999998,15840041.429945398
2012-02-13,1.5890164107382267,0.842510630523484,0.0,0.5738464419831969,15261587.519182578,1449282.0,15069458.695581958
2012-02-14,1.5936499411733072,0.839970768299367,0.0,0.5619540924204363,14972185.56959868,1441758.0,15459055.253867466
2012-02-15,1.5979828109320466,0.8478267878444845,0.0,0.5676148989622625,15165795.48673865,1458402.0,15335458.731902279
2012-02-16,1.6048222409024369,0.8443017886505058,0.0,0.563596850950464,15126704.751052368,1450080.0,15519660.06699637
2012-02-17,1.6026354589661622,0.844416422770635,0.0,0.5575395582206286,14924788.468740154,1453386.0000000002,15674534.710583091
2012-02-20,1.6012141251962129,0.846716269805731,0.0,0.5557385040166042,14851831.682669071,1460112.0,15712338.821255188
2012-02-21,1.6035833671062671,0.8531035396866906,0.0,0.5687074760484317,15244464.533459106,1470486.0000000002,15356716.808666235
2012-02-22,1.6107162301702915,0.8610419525056512,0.0,0.5745214866761102,15473874.239468649,1486560.0,15253890.36393718
2012-02-23,1.6121553630909178,0.8631770129930612,0.0,0.5431026226990496,14634571.016236655,1413288.0,16195248.245581701
2012-02-24,1.6068683655482252,0.8739526202852241,0.0,0.5503997209759107,14769732.7280502,1441692.0,15925942.582914306
2012-02-27,1.6055766979468309,0.8766142812619784,0.0,0.5553063312403453,14894740.102942595,1447523.9999999998,15769269.85599402
2012-02-28,1.6002555955528157,0.8783337930639193,0.0,0.5559944949682096,14862118.212171623,1446336.0000000002,15696657.69888469
2012-02-29,1.5956659067358747,0.8699619199782195,0.0,0.5538058388373365,14761354.472436367,1436292.0,15715671.662281128
2012-03-01,1.6001134766053304,0.8691129110260112,0.0,0.5580524608928491,14935673.878680309,1429703.9999999998,15636891.653426299
2012-03-02,1.5990249101822198,0.8814969783162399,0.0,0.5600883135211325,14961923.004040724,1453788.0,15564787.199603673
2012-03-05,1.6067938492030729,0.8758763241136455,0.0,0.559548086514878,15032324.06809918,1446012.0,15657540.915962277
2012-03-06,1.6131523368829603,0.863499421455925,0.0,0.5521042675288345,14896259.806676265,1426680.0,15940106.930982945
2012-03-07,1.615296987324905,0.8578895142020928,0.0,0.5476796080941585,14797854.92679598,1415663.9999999998,16092420.819702119
2012-03-08,1.6176758927237156,0.86702083833365,0.0,0.547145775776335,14793275.114163507,1429488.0,16130754.740310805
2012-03-09,1.6174536318450232,0.8738917209089053,0.0,0.5509336467602056,14889400.506507596,1443852.0,16015820.13039287
2012-03-12,1.6295560766598995,0.8722438554320454,0.0,0.5522301634130516,15056603.972811412,1435536.0000000002,16098981.560386579
2012-03-13,1.6280717835074487,0.8797452256680126,0.0,0.548816720172513,14924851.207817666,1452923.9999999998,16183660.46233131
2012-03-14,1.616755984397529,0.8566142096156534,0.0,0.5317926561157075,14345181.076976862,1415880.0,16574058.61097372
2012-03-15,1.6112512767393012,0.8503594854360933,0.0,0.5371232278456219,14458721.575138053,1404216.0000000002,16362087.959647972
2012-03-16,1.6220289680015714,0.8614539188748661,0.0,0.5758721486165435,15622032.853115261,1497390.0,15321156.506916167
2012-03-19,1.628847437754712,0.8634026989170658,0.0,0.5440896322506004,14816945.516368981,1426140.0,16333863.23872526
2012-03-20,1.6251362324846856,0.8514592565260848,0.0,0.5335831131246948,14486182.730562115,1408103.9999999998,16608437.919131599
2012-03-21,1.6243681536656116,0.8519464515366345,0.0,0.5645628811153428,15320186.633190319,1488953.9999999998,15678222.440121911
2012-03-22,1.6224290994130857,0.8510759486869021,0.0,0.5657883057058326,15338814.750632178,1486332.0,15623435.237629537
2012-03-23,1.6163022738975217,0.8416795331525458,0.0,0.5605808372977688,15136019.673232002,1471740.0,15718285.804718427
2012-03-26,1.61614208146256,0.8420592586754744,0.0,0.5629483949594022,15204578.014285376,1471056.0000000002,15647207.614965824
2012-03-27,1.6182050432746737,0.8408341065165915,0.0,0.5592868208067182,15120864.61939073,1467863.9999999998,15775372.246102745
2012-03-28,1.6054921433102713,0.8185162762539003,0.0,0.5425078128298695,14538173.294232631,1427850.0,16143819.571972797
2012-03-29,1.594947868437526,0.8067949374706698,0.0,0.5438503966495122,14488542.379728045,1410863.9999999998,15999550.989022473
2012-03-30,1.5993672025411438,0.8106029396487181,0.0,0.546495662516109,14614760.708350152,1404708.0,15967875.342472725
2012-04-05,1.6010884559051006,0.8247351772709198,0.0,0.5828792676441513,15660546.665663093,1438223.9999999998,14922998.452438919
2012-04-06,1.6070068712998062,0.8262791555764127,0.0,0.5472823288239745,14747681.144747036,1367280.0,16025176.281249091
2012-04-09,1.607815881926765,0.8188386847167644,0.0,0.5417836398585717,14604609.831503676,1356696.0000000002,16195011.807031624
2012-04-10,1.6109660098348904,0.8260319757548837,0.0,0.575709176590198,15552414.818851665,1441302.0,15225603.37784614
2012-04-11,1.613744927849919,0.827131746844875,0.0,0.577539204228219,15633124.753777582,1443582.0,15198191.803220795
2012-04-12,1.6152236720744415,0.8421523988980796,0.0,0.5808344138418489,15718376.268960668,1473336.0000000002,15112761.172528161
2012-04-13,1.62054162081498,0.8451257213889357,0.0,0.5553719513478195,15088119.31258861,1403136.0000000002,15919577.10371099
2012-04-16,1.6305310914564606,0.8443626880268246,0.0,0.5573381475620136,15253268.691902034,1396548.0,15960805.137227179
2012-04-17,1.6279244330918767,0.8364672630029124,0.0,0.5606799355457214,15269950.29489561,1457946.0000000002,15830592.366941923
2012-04-18,1.629356450774741,0.8528957653439562,0.0,0.5727438656483069,15615925.6751951,1486560.0,15484643.340299718
2012-04-19,1.6292549176686761,0.8521004911355585,0.0,0.5436648287519384,14823316.287410807,1409723.9999999998,16352058.065962717
2012-04-20,1.6306062643942312,0.8622133699207235,0.0,0.5502018335493166,15017813.753940141,1423656.0000000002,16170655.533944484
2012-04-23,1.6211850343797438,0.8556684781245859,0.0,0.5449999466043077,14772591.948593874,1421063.9999999998,16230044.739001
2012-04-24,1.6174515193739913,0.8557544537146828,0.0,0.5506612216405965,14909644.174598565,1412748.0,16026638.212881263
2012-04-25,1.623032879535082,0.8621954583394532,0.0,0.5563367474086336,15121716.966142112,1425168.0,15913772.624559529
2012-04-26,1.6246461889848376,0.8614395896098499,0.0,0.5515098054175569,14989856.428352784,1431323.9999999998,16071743.351343967
2012-04-27,1.6158167329738506,0.8584376085889616,0.0,0.5507381635294645,14879729.820330866,1430136.0000000002,16006468.839146148
2012-05-02,1.6029999094402414,0.8735263246509929,0.0,0.5541451651664666,14900384.537792614,1375470.0,15784143.651012216
2012-05-03,1.6027906417751037,0.874113824516656,0.0,0.5680594229395366,15300885.946539178,1378631.9999999998,15376294.888962897
2012-05-04,1.606630797041025,0.8783875278077301,0.0,0.5560505477554736,14978716.995190457,1390770.0,15763128.945630044
2012-05-07,1.6149076500748,0.8783660339102056,0.0,0.5564791874760414,15076743.581135785,1388831.9999999998,15832577.420360219
2012-05-08,1.6221437845869697,0.8772662628202144,0.0,0.5484381052477487,14919473.88469618,1381488.0000000002,16141913.807043215
2012-05-09,1.622527691179443,0.862833110632673,0.0,0.5384687863682164,14647191.213058524,1361700.0,16441662.610530339
2012-05-10,1.6257353703859354,0.8634206104983361,0.0,0.5674156336399205,15461313.914879391,1441908.0,15611485.492839316
2012-05-11,1.6348526670325043,0.8579575782109197,0.0,0.5605331500370052,15367583.914511433,1423440.0,15906029.426138652
2012-05-14,1.6374932813704661,0.8528527775489076,0.0,0.5458631090810299,14971868.612148736,1407888.0,16370109.015260587
2012-05-15,1.6340359547647447,0.850742793275276,0.0,0.551338186549775,15097567.637402264,1410803.9999999998,16172347.457892632
2012-05-16,1.6394005163778882,0.8404794572074413,0.0,0.5442561522198561,14961651.218019541,1387260.0,16439099.109538224
2012-05-17,1.6384066834222295,0.8521936313581636,0.0,0.5753900936893359,15789206.819555467,1486332.0,15492594.848889124
2012-05-18,1.6397280393616889,0.839881210393016,0.0,0.5433089253159141,14937045.070472183,1386828.0,16470687.716761597
2012-05-21,1.6301173875263288,0.8412353259370445,0.0,0.5703234433237582,15562890.208653543,1474703.9999999998,15564753.541873032
2012-05-22,1.6281927913249723,0.8501946988884073,0.0,0.5494529608992118,14983577.274695612,1410372.0,16169906.551803833
2012-05-23,1.6266021457137232,0.8466589527456664,0.0,0.5480478433822784,14936047.236352595,1399463.9999999998,16196531.677921871
2012-05-24,1.6213822673039846,0.842191804376874,0.0,0.5469385291879658,14854964.227830738,1395468.0,16177213.118248953
2012-05-25,1.618227040325398,0.8359514094623303,0.0,0.5439142737943635,14743934.281327112,1385208.0,16235398.52518085
2012-05-28,1.6132841343795123,0.8459174132810793,0.0,0.552846595556569,14941448.024675271,1402380.0,15921854.662914976
2012-05-29,1.6150076486642113,0.8560446213312604,0.0,0.5646814757714297,15284492.771451881,1426356.0000000002,15589304.201832345
2012-05-30,1.621455373246257,0.8542642101530008,0.0,0.5625433812321236,15294236.148780808,1419120.0,15715751.31614433
2012-05-31,1.6197651255448828,0.8498078087329707,0.0,0.5605660694531325,15218323.08843554,1419552.0,15757427.422462119
2012-06-01,1.6196842069551614,0.8502412689997099,0.0,0.5626945961467892,15354193.649417583,1338138.0000000002,15701352.489685643
2012-06-04,1.6158311404692152,0.8269956188272214,0.0,0.5354737382250865,14554004.384137373,1295298.0000000002,16467320.425246928
2012-06-05,1.6160730404156485,0.8282028594048341,0.0,0.5587897423073999,15170618.869159933,1373220.0,15777621.939153036
2012-06-06,1.6158866222043793,0.8273574327688797,0.0,0.557545469552813,15132266.645837264,1373112.0,15812353.798250319
2012-06-07,1.6185967709302644,0.8214716871634863,0.0,0.5518143784419347,14998639.474527393,1364796.0000000002,16008499.944077896
2012-06-08,1.6235335081621531,0.8172875417787633,0.0,0.5416574188792892,14758853.990820896,1353240.0,16358576.172422167
2012-06-11,1.6214974847676789,0.8260319757548837,0.0,0.5774873321108569,15706162.845508214,1451106.0000000002,15272680.849845365
2012-06-12,1.6199353324882113,0.8202751935346356,0.0,0.5507656430251023,14979707.728308229,1366416.0000000002,16052582.921455998
2012-06-13,1.6246495308085824,0.8307104807826645,0.0,0.5555623625493846,15153878.757286642,1382616.0000000002,15956495.858885005
2012-06-14,1.6305461041102771,0.8224819003471264,0.0,0.5424740823233771,14831803.663876006,1375596.0000000002,16403522.418329537
2012-06-15,1.628619664300726,0.8263866250640339,0.0,0.567349692736749,15473086.656837165,1459542.0,15639764.629177356
2012-06-18,1.6285152625129853,0.8296823560177541,0.0,0.5719428068980802,15599718.005782558,1468662.0,15501925.244477149
2012-06-19,1.627943196878169,0.8242193237303377,0.0,0.5421233006889343,14788580.713194342,1383480.0,16386803.22436904
2012-06-20,1.6294229030659615,0.8213821292571352,0.0,0.5399138958807482,14742717.593302947,1377972.0,16467768.468016284
2012-06-21,1.6258166698908136,0.8099187172441958,0.0,0.5600073230956472,15251173.475451527,1433093.9999999998,15832065.922364745
2012-06-25,1.6191346299129072,0.7967465403780778,0.0,0.5511975126032121,14946897.828685762,1407672.0,16028122.769572385
2012-06-26,1.6199203179384156,0.7960157478622529,0.0,0.5565978194451002,15116314.84798792,1404936.0000000002,15877155.510780396
2012-06-27,1.614919774082789,0.7941744373076745,0.0,0.5502698579816815,14883637.722479008,1400832.0,16013925.759176772
2012-06-28,1.6083362797804024,0.7866193323278967,0.0,0.5465202764786827,14714859.787205121,1393422.0,16058443.808402929
2012-06-29,1.6037710901320457,0.7972194061236114,0.0,0.5601572027305051,15051907.775789442,1410180.0,15613334.02685147
2012-07-02,1.6055318823970062,0.7974630036288864,0.0,0.5474848003515808,14769743.674404044,1333368.0,16007525.973536076
2012-07-03,1.6041234757474263,0.7985663570351319,0.0,0.5683204908377164,15293171.656383291,1410636.0000000002,15378661.858565234
2012-07-04,1.6044599942320925,0.7978964638956257,0.0,0.567773406603978,15279860.3033628,1411548.0,15397791.581279049
2012-07-05,1.5893998100798585,0.7885931885838746,0.0,0.5611449175156596,14945691.369575771,1397412.0,15444892.8320214
2012-07-06,1.593190136708143,0.7965566776166134,0.0,0.5745895336812561,15355677.776667427,1417362.0,15090762.957495434
2012-07-09,1.5796780494265146,0.7776527947440256,0.0,0.5372582951391172,14234573.376428641,1315872.0,16043115.612101652
2012-07-10,1.5779237161383801,0.7753708592901999,0.0,0.5695666090425752,15081722.915069021,1384758.0,15091993.407698579
2012-07-11,1.5882749521711703,0.7792899132721236,0.0,0.5738663907968174,15309769.35264468,1388406.0000000002,15067323.690778725
2012-07-12,1.6027550975913123,0.7829116350049615,0.0,0.5768838908257825,15539563.577078782,1398552.0,15116986.374747464
2012-07-13,1.5948179468009203,0.7830585099713774,0.0,0.5671690800342669,15169225.95834939,1404480.0,15322652.977669016
2012-07-16,1.577911391592608,0.7694672021035361,0.0,0.5557324520360781,14688123.031734915,1380996.0000000002,15489108.800117243
2012-07-17,1.5893219935748653,0.7742066065076358,0.0,0.5737800060064656,15321306.963992622,1384986.0000000002,15080146.90750468
2012-07-18,1.599275420754436,0.7770402186645842,0.0,0.568456109143662,15271477.875111993,1383732.0,15330298.539976725
2012-07-19,1.6048307741103405,0.7826787844484487,0.0,0.5652012109688205,15230812.671403529,1387152.0,15478650.810803281
2012-07-20,1.6046171312155064,0.7768754321168981,0.0,0.5575992611432061,15014396.850609045,1378830.0,15699115.773701081
2012-07-23,1.6066826056146857,0.7671172026408837,0.0,0.5556265846764682,14993773.978486851,1361160.0,15778718.133806862
2012-07-24,1.6130651929723248,0.7689764247767322,0.0,0.5567024486322707,15088044.413294174,1363098.0,15810161.44615232
2012-07-25,1.6050971680809867,0.7652364866075108,0.0,0.5469722474078444,14727265.551513163,1358880.0,16015797.810106568
2012-07-26,1.6033561460355348,0.7616004356096565,0.0,0.5475850319912191,14732271.39127611,1353978.0,15980873.529434588
2012-07-27,1.6042219024525146,0.7625927372120266,0.0,0.5661732670544944,15214028.283489393,1429920.0,15440489.765560903
2012-07-30,1.5903966326702539,0.7558364887569005,0.0,0.562061858742534,14957077.954481998,1425240.0,15425614.698923079
2012-07-31,1.5710986686405037,0.7535867941493611,0.0,0.5388457428925325,14161989.622928383,1353408.0,15906575.749881692
2012-08-01,1.5772896249503159,0.7606547041185892,0.0,0.5573944411737043,14750644.892150234,1357740.0,15437407.606856083
2012-08-02,1.5792965469373192,0.756291442921164,0.0,0.5478793792825686,14507609.306165861,1346910.0,15731411.632580526
2012-08-03,1.5924661269468405,0.7640364106624062,0.0,0.5541292207905261,14811152.982915629,1356372.0,15681797.55602118
2012-08-06,1.6050558363050293,0.7719604942163505,0.0,0.5548677284113284,14950737.924798483,1366062.0,15784316.801302105
2012-08-07,1.6179627228979423,0.7729277196049422,0.0,0.5507003096164514,14954726.771777702,1370052.0,16034475.686181147
2012-08-08,1.6193425956373255,0.7741349601825548,0.0,0.5695899010503472,15459694.342103213,1441560.0,15485597.5706433
2012-08-09,1.619308192732222,0.778831376791606,0.0,0.5758108031197625,15627220.926464578,1458360.0,15300582.928179862
2012-08-10,1.6254488558343514,0.776936331493217,0.0,0.5494776547265988,14983496.821488958,1381110.0,16144370.295198068
2012-08-13,1.6192121120917562,0.7652114103937324,0.0,0.5353576014235033,14528705.682278678,1355573.9999999998,16499962.559556449
2012-08-14,1.630149672454892,0.7675220043775905,0.0,0.5675544593407579,15528849.381720904,1422240.0,15651904.067376938
2012-08-15,1.6294665821679584,0.7590749026505558,0.0,0.557310702161153,15228457.546475617,1411080.0,15949794.096883548
2012-08-16,1.6285682361050609,0.7566568391790764,0.0,0.5440627694734639,14830569.905669698,1407240.0,16333554.816431522
2012-08-17,1.635896245287316,0.7576204822514141,0.0,0.5696034776026284,15605294.369322499,1470420.0,15642210.536423817
2012-08-20,1.6381985543722963,0.7547797054619577,0.0,0.5664167922922356,15537428.551006068,1466892.0,15759650.536439858
2012-08-21,1.6503145654505063,0.7588313051452809,0.0,0.5673429453324519,15686215.023413373,1471050.0,15849026.285596751
2012-08-22,1.6532082074451269,0.755048379181011,0.0,0.5571316682558916,15416689.937967919,1462734.0,16184740.21093462
2012-08-23,1.6617512228454503,0.7569685006931783,0.0,0.561273805582201,15619900.595951673,1472058.0,16143065.860957332
2012-08-24,1.6562492391889034,0.7494563835084489,0.0,0.5478256788706576,15175619.34250311,1453536.0,16495829.441274958
2012-08-27,1.650375253174313,0.7364203346599846,0.0,0.5415574961098134,14955139.813648732,1424808.0,16627557.249837527
2012-08-28,1.660846954735865,0.7426678942070365,0.0,0.5715475925577691,15902906.883385196,1491864.0,15822168.211332103
2012-08-29,1.66157948470102,0.7355355025452357,0.0,0.5619449410943694,15629777.920980498,1481568.0000000002,16120243.773039902
2012-08-30,1.651341858542293,0.735302651988723,0.0,0.5547339043387242,15315031.210675113,1474571.9999999998,16237233.960170746
2012-08-31,1.6590967553864566,0.7334864176479229,0.0,0.5630862052971923,15648318.112935346,1471140.0,16062476.994793788
2012-09-03,1.6601008718463395,0.7376526514513755,0.0,0.5727502059682316,15939373.023236938,1483151.9999999998,15779492.413689854
2012-09-04,1.6583097947627803,0.7321000612576081,0.0,0.5614573560542712,15594149.688843846,1467840.0,16104206.20641176
2012-09-05,1.6544339653493412,0.729961418453944,0.0,0.5548091884736853,15355563.012704892,1466784.0,16266332.29428193
2012-09-06,1.654060189591141,0.7350626367997021,0.0,0.5608359772794628,15513961.143789114,1487771.9999999998,16079470.648033706
2012-09-07,1.6686036864627465,0.7622309232703683,0.0,0.5866092687739429,16383577.970716678,1554431.9999999998,15434063.758538252
2012-09-10,1.6851591871036298,0.7647851147595012,0.0,0.5582846188526358,15758600.990512136,1481508.0,16463074.751560461
2012-09-11,1.6841675414226547,0.7596480732512029,0.0,0.5492033633915744,15478359.604804374,1472814.0,16732177.223648719
2012-09-12,1.6941135676919807,0.761797463003629,0.0,0.5499243249430762,15595301.09254398,1477854.0,16809116.261295632
2012-09-13,1.692581162764922,0.7560048576208406,0.0,0.5401529898371449,15296570.465627344,1458828.0,17096224.789671097
2012-09-14,1.6891911110041018,0.7608302376150372,0.0,0.5649327023134942,15944012.710245106,1547171.9999999998,16292637.509836933
2012-09-17,1.6814997337971818,0.7445844334029498,0.0,0.533046749906424,14989153.964892814,1438290.0,17202550.71105082
2012-09-18,1.6817016433169079,0.7377923617852832,0.0,0.555768926447338,15645209.398381131,1483020.0,16505803.467957027
2012-09-19,1.684973276663618,0.7407621019598852,0.0,0.5563585614833486,15687092.878953727,1493184.0,16519188.654318634
2012-09-20,1.6797180818839599,0.7253617243837521,0.0,0.5430495980009441,15258073.256763659,1459524.0,16876764.380915537
2012-09-21,1.6797949683571591,0.7260244528907501,0.0,0.5711391941524505,16053289.901251798,1529316.0000000002,16013293.465891385
2012-09-24,1.6857899184817862,0.7283529584558784,0.0,0.555524576109977,15687791.452273943,1473384.0,16554622.917361781
2012-09-25,1.6801980452722396,0.7269558551168015,0.0,0.5485724516766145,15419650.199949963,1472591.9999999998,16711718.70549483
2012-09-26,1.673842123204991,0.7179570766866441,0.0,0.5444754483414938,15242609.826998459,1460448.0000000002,16773784.637101362
2012-09-27,1.6788354389630795,0.7366388559514813,0.0,0.5628370484338235,15818796.0594924,1497540.0,16260372.719769187
2012-09-28,1.6742518221171803,0.7473320699698012,0.0,0.5763383977949159,16146523.866622442,1537536.0,15800976.575721161
2012-10-08,1.683914003279863,0.7431228483713,0.0,0.5463179827528191,15415436.38911052,1442070.0,16820773.676486738
2012-10-09,1.6928478252075523,0.7577422810040517,0.0,0.5749622627304507,16294593.018902855,1542420.0,16019943.485248188
2012-10-10,1.7059897767903478,0.7594295519597062,0.0,0.5508466926810442,15748842.296229744,1471050.0,16899903.239577208
2012-10-11,1.6969546796506714,0.7533145381140538,0.0,0.5625236406411106,15956987.716364825,1538856.0,16443249.876648605
2012-10-12,1.6987657686052278,0.7540524952623867,0.0,0.5646997013315219,16050522.2211561,1530276.0,16394517.150948457
2012-10-15,1.6955314646174018,0.7518207122361176,0.0,0.5627336536400095,15959345.744468126,1527371.9999999998,16423911.547879906
2012-10-16,1.7006250394371702,0.7518601177149121,0.0,0.565223744358958,16090375.500750508,1525260.0,16396865.287992902
2012-10-17,1.6998259054622284,0.7542996750839158,0.0,0.563013910021653,16006665.988916107,1533180.0,16456672.120328464
2012-10-18,1.7039170517387203,0.7636387735582073,0.0,0.5722276449479078,16317429.849146005,1551396.0,16209515.185628399
2012-10-19,1.7069740576882295,0.7624243683480866,0.0,0.5456352480632665,15590200.243714141,1478484.0,17070796.910050448
2012-10-22,1.7081536444939323,0.76402208139739,0.0,0.5753978559996175,16451206.268358935,1561031.9999999998,16150834.621519713
2012-10-23,1.7155751190375212,0.7574628603362362,0.0,0.5421590708613973,15572138.409642061,1472940.0,17266423.971108366
2012-10-24,1.7254550365377057,0.7580145370393588,0.0,0.5689931480091918,16448801.690689165,1541760.0,16518539.04006495
2012-10-25,1.7234677934285474,0.7528524193172822,0.0,0.5551303839947904,16002962.508520793,1531728.0000000002,16934665.360050149
2012-10-26,1.7206388106870114,0.7401817667267302,0.0,0.5434321241928045,15642036.433822243,1494768.0000000002,17275971.779917989
2012-10-29,1.7188011773605187,0.7375774228100406,0.0,0.5684614557473288,16349194.898592422,1557330.0,16469498.648617949
2012-10-30,1.7177583112013035,0.7387989926526694,0.0,0.5670377640058815,16292571.488838291,1558848.0,16503746.735187778
2012-10-31,1.7179030946127472,0.7411382451665599,0.0,0.5708283944811043,16406817.552216638,1565058.0,16386186.340038301
2012-11-01,1.7152736840026743,0.7538733794496846,0.0,0.5665374342539427,16277086.39960333,1530540.0,16497847.28045016
2012-11-02,1.7154288445349384,0.7583942625622877,0.0,0.5588310640422557,16037725.936004307,1531200.0,16739650.954694459
2012-11-05,1.7200156432688554,0.7573124030535665,0.0,0.5608111502822632,16146733.661910795,1530671.9999999998,16722907.203466309
2012-11-06,1.718260608759905,0.7544358031015694,0.0,0.5535520288155316,15911535.382051924,1520244.0,16933432.793146174
2012-11-07,1.7220417750406363,0.7543390805627103,0.0,0.5557643595564836,16018738.986090355,1520376.0,16901720.514722366
2012-11-08,1.7146586428419304,0.7420803943413734,0.0,0.543997402893476,15606091.791906586,1488696.0,17198385.064932022
2012-11-09,1.7105221399117034,0.7412063091753868,0.0,0.568133288670959,16254673.976227676,1555950.0,16399818.822006389
2012-11-12,1.7159312554214046,0.7448602717545111,0.0,0.5706738696363607,16388431.446569297,1557468.0,16372725.661858791
2012-11-13,1.712958541000475,0.7336189633493225,0.0,0.558294644625442,15994119.634654105,1533180.0,16731871.185355399
2012-11-14,1.7133944574541133,0.7363164474886172,0.0,0.5614857051648771,16095194.457622083,1536216.0000000002,16636478.691460185
2012-11-15,1.7047430468485154,0.7273140867422058,0.0,0.5556815902364377,15843407.767587146,1518138.0,16733315.169383159
2012-11-16,1.7031403121629058,0.7217400026509141,0.0,0.5550841356117822,15819001.23640959,1506822.0,16736983.006848529
2012-11-19,1.7056061095041313,0.7225460238080739,0.0,0.5558375002751831,15866371.570197392,1507788.0,16737962.61988523
2012-11-20,1.6988431643437427,0.7196586769073148,0.0,0.551207846968406,15652388.780998329,1510686.0000000002,16813788.505876523
2012-11-21,1.7042960231787019,0.7273248336909679,0.0,0.561985512269361,16033855.884449406,1518552.0,16533512.579124628
2012-11-22,1.702530125974856,0.7220552464812698,0.0,0.5582493296569576,15903169.119022528,1515240.0,16632193.400474591
2012-11-23,1.7027900783158854,0.7262716327122792,0.0,0.5594607600926212,15938922.390777802,1520070.0,16596809.175539901
2012-11-26,1.698046982699468,0.722717974988268,0.0,0.5551839887779957,15767543.58159147,1510272.0,16683124.072397886
2012-11-27,1.6761607201291866,0.7133000655563876,0.0,0.5477420176601475,15334120.995749937,1494540.0,16694553.406833798
2012-11-28,1.6657084080480224,0.7069772773680006,0.0,0.5540805222151474,15432028.810716549,1483500.0,16398639.350243898
2012-11-29,1.661987303049498,0.703384214165195,0.0,0.552837917213386,15367279.982781405,1472183.9999999998,16400282.078208558
2012-11-30,1.671414352418519,0.7093416060956693,0.0,0.5607472717283069,15694367.964476716,1481016.0000000002,16252903.083893664
2012-12-03,1.6524414538125216,0.7020515925186908,0.0,0.5467093826710816,15150789.947526334,1402236.0,16495803.128724102
2012-12-04,1.6614781093600477,0.7075576126011558,0.0,0.5658520445949627,15810970.640566476,1410948.0000000002,16007643.54663448
2012-12-05,1.6640222354839036,0.7278944219753609,0.0,0.5726883622609806,15992977.614638774,1467048.0000000002,15820419.095039299
