date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio
2005-03-03,0.8723130593929199,0.9635094092424964,0.22182182848979237,0.0
2005-03-04,0.8725880335936242,0.9585740233444499,0.2244846333171237,0.0
2005-03-07,0.8754911842879791,0.9630627679847548,0.2298250104837132,0.0
2005-03-08,0.8798424920825649,0.9813229514054312,0.2360657129419041,0.0
2005-03-09,0.88042674489199,0.9802212363030015,0.24363809904602096,0.0
2005-03-10,0.8763449567978376,0.9574723082420201,0.24308717811335667,0.0
2005-03-11,0.8804857822387665,0.9602340400190568,0.24664685384311608,0.0
2005-03-14,0.8856686309499117,0.962884111481658,0.2547948659060153,0.0
2005-03-15,0.8826908648121782,0.9447504764173418,0.2672314383586092,0.0
2005-03-16,0.8802045070957357,0.9346638280133397,0.2701433313476644,0.0
2005-03-17,0.8791150116302542,0.9256491186279181,0.2692388131442118,0.0
2005-03-18,0.8739068479664812,0.9136791329204385,0.26488374501637385,0.0
2005-03-21,0.8768609595413585,0.9163962005717008,0.27015085598956134,0.0
2005-03-22,0.8791274911529314,0.898433777989519,0.27203252409029355,0.0
2005-03-23,0.8770121984790414,0.8945107789423536,0.26258714604257616,0.0
2005-03-24,0.8738788710809451,0.8993791686517391,0.25818992596725215,0.0
2005-03-25,0.8733761762886759,0.8974734992853741,0.25776295753006223,0.0
2005-03-28,0.874923255500386,0.8933643997141496,0.2590754149271509,0.0
2005-03-29,0.8730655981998882,0.8895753930443069,0.25749891945256476,0.0
2005-03-30,0.8679581280658006,0.8728635659838019,0.251721060419108,0.0
2005-03-31,0.8690048037727414,0.8793175321581707,0.23885184498004516,0.0
2005-04-01,0.8774037910373264,0.9108280728918533,0.2444085639244019,0.0
2005-04-04,0.8767507357331663,0.8954933897093855,0.24979120242983482,0.0
2005-04-05,0.8780841592921471,0.8871411981896141,0.2548817089604286,0.0
2005-04-06,0.8846574625484064,0.9043517746545974,0.26041818911929104,0.0
2005-04-07,0.8840591885629291,0.912257324916627,0.26575339228819045,0.0
2005-04-08,0.8868569942971941,0.929400905192949,0.2709177060178274,0.0
2005-04-11,0.8819400910562325,0.923780669366365,0.26959125066479195,0.0
2005-04-12,0.8800021137991693,0.9078058003811339,0.2703639163159268,0.0
2005-04-13,0.8831080102514004,0.9291626965221536,0.27710285643691623,0.0
2005-04-14,0.8812530140706006,0.9188378394473559,0.2755811919217205,0.0
2005-04-15,0.8801285175670918,0.9059075750357314,0.2746556379821527,0.0
2005-04-18,0.8795298739069387,0.8916001667460697,0.27267231528450825,0.0
2005-04-19,0.8780165648758779,0.8932080752739401,0.2714187266873774,0.0
2005-04-20,0.8767291642812768,0.8815135183420677,0.27393822155879183,0.0
2005-04-21,0.8809556460840638,0.8728561219628395,0.275608674908317,0.0
2005-04-22,0.8808267978691132,0.8703474868985233,0.28493628821678735,0.0
2005-04-25,0.8821516901732532,0.8619952953787519,0.28318334176649623,0.0
2005-04-26,0.8834670747135168,0.8674815388280134,0.2873510592993127,0.0
2005-04-27,0.884129571007742,0.8551393520724155,0.28789925064653443,0.0
2005-04-28,0.8870267388428612,0.8702953787517865,0.2880970006788928,0.0
2005-04-29,0.8832606457735691,0.8628736898523107,0.29103633463461837,0.0
2005-05-09,0.8766714775151759,0.8417996665078609,0.28570767846181766,0.0
2005-05-10,0.8747713866699415,0.8453132444020962,0.28090663173627484,0.0
2005-05-11,0.8690830835978366,0.8369089447355884,0.2725375381504453,0.0
2005-05-12,0.8653374301867589,0.8218124702239162,0.2618865013508138,0.0
2005-05-13,0.8651820951242745,0.8245220938542165,0.2595180533874063,0.0
2005-05-16,0.864397871336768,0.8154701643639829,0.25608617075175705,0.0
2005-05-17,0.8661917302140243,0.8185743211052884,0.24660989177062814,0.0
2005-05-18,0.8641088467855343,0.8210531800857552,0.24089804302351134,0.0
2005-05-19,0.8632624475589687,0.8214328251548357,0.23174357077711263,0.0
2005-05-20,0.8638727186543511,0.8182988923296809,0.23441530608412983,0.0
2005-05-23,0.8598526286903306,0.7971355407336828,0.23083594929445925,0.0
2005-05-24,0.8597941035453558,0.799376191043354,0.223529986697741,0.0
2005-05-25,0.8580862430603073,0.79810326345879,0.21986218807140456,0.0
2005-05-26,0.8531636674119792,0.7882250476417342,0.21149555281268953,0.0
2005-05-27,0.8491875803901264,0.7830737851357791,0.18840827808382135,0.0
2005-05-30,0.8496412284417898,0.7891853263458791,0.1642520419832172,0.0
2005-05-31,0.8494903536132611,0.7896170795616961,0.1614816611515547,0.0
2005-06-01,0.8476658470010949,0.7735752143878039,0.14981179466248248,0.0
2005-06-02,0.8424335785958698,0.7563571939018581,0.12499659161384816,0.0
2005-06-03,0.8419436391928377,0.7545557408289663,0.08501629162866771,0.0
2005-06-06,0.8441549968930574,0.7699946403049073,0.08429530118752791,0.0
2005-06-07,0.8444613816614946,0.7674338970938543,0.08462753422765895,0.0
2005-06-08,0.8503198831228826,0.8304400905192949,0.09093423248896092,0.0
2005-06-09,0.850009698655252,0.8419559909480705,0.10080973581174672,0.0
2005-06-10,0.8486485992397312,0.8250133992377323,0.10492288402710707,0.0
2005-06-13,0.8488002979188913,0.8235245950452597,0.1069737181142784,0.0
2005-06-14,0.8472996529477402,0.8139739161505479,0.10741857516130274,0.0
2005-06-15,0.8455532207284464,0.7986243449261553,0.10557500940994932,0.0
2005-06-16,0.8470362772210821,0.8084281205335875,0.10714103771964838,0.0
2005-06-17,0.8466920793383421,0.8081303596950928,0.1067780720419223,0.0
2005-06-20,0.8495610234382659,0.8304698666031444,0.10769610892978171,0.0
2005-06-21,0.848658965749223,0.8199514649833255,0.11799086774480107,0.0
2005-06-22,0.8499704250977146,0.820353442115293,0.11935176112155355,0.0
2005-06-23,0.8491183039912777,0.8141525726536447,0.12148781329796507,0.0
2005-06-24,0.8495241479036946,0.8202417818008577,0.12190750569145013,0.0
2005-06-27,0.8510797896780735,0.8371843735111959,0.12857921793793664,0.0
2005-06-28,0.8495848615700065,0.8252367198666032,0.14154732234337158,0.0
2005-06-29,0.8483736705914501,0.8225568723201525,0.14533651630944322,0.0
2005-06-30,0.8466203612768389,0.8046540019056695,0.14356655008213356,0.0
2005-07-01,0.844483232348531,0.7857834087660791,0.14139917880597463,0.0
2005-07-04,0.8446427985675873,0.7795974273463554,0.14156138191354734,0.0
2005-07-05,0.8440396512421822,0.7734635540733683,0.13808116774132564,0.0
2005-07-06,0.843579299362949,0.769376786565031,0.1376108077473375,0.0
2005-07-07,0.8434357333030864,0.7731360171510243,0.13982257408449594,0.0
2005-07-08,0.8423684438461558,0.7577864459266318,0.1387327204646506,0.0
2005-07-11,0.84267394287364,0.7529627203430206,0.13385244995284615,0.0
2005-07-12,0.8455100323341725,0.7787636969985708,0.13511864290086403,0.0
2005-07-13,0.8444537508199306,0.7722352906145785,0.13686179027131418,0.0
2005-07-14,0.8447155415962677,0.7744908289661745,0.13950499612565842,0.0
2005-07-15,0.8441700984918836,0.7638458789899952,0.13894900502024174,0.0
2005-07-18,0.8434847928177699,0.7534093616007623,0.13824942734251072,0.0
2005-07-19,0.8437967511958133,0.7550917103382564,0.1419583209664527,0.0
2005-07-20,0.8448323360030616,0.7600717603620772,0.1430100976195537,0.0
2005-07-21,0.8446250464532733,0.759759111481658,0.1427997734623628,0.0
2005-07-22,0.8467462559314057,0.7788828013339686,0.1449471714962506,0.0
2005-07-25,0.8477397649119492,0.7781979514054312,0.15186307902465726,0.0
2005-07-26,0.8496511147616319,0.7986020128632683,0.16003329124048818,0.0
2005-07-27,0.8511401867067742,0.8113312887089091,0.16600775111827218,0.0
2005-07-28,0.8496990500574425,0.808830097665555,0.16770392633256967,0.0
2005-07-29,0.8491949331864767,0.8062098022868033,0.16971852621054018,0.0
2005-08-01,0.8501037898189661,0.8106166626965222,0.17331075913377642,0.0
2005-08-02,0.8511479716802044,0.821849690328728,0.17432493520998726,0.0
2005-08-03,0.8507034113821691,0.8245742020009529,0.17389345421676194,0.0
2005-08-04,0.8504752944469344,0.8207703072891853,0.17367187353754435,0.0
2005-08-05,0.8532729323588788,0.8402364221057648,0.17898334563995405,0.0
2005-08-08,0.8528262689155219,0.8477846593616009,0.1920705018652265,0.0
2005-08-09,0.8528991572486747,0.8579457479752264,0.20284990441512657,0.0
2005-08-10,0.8546810753859658,0.8672507741781801,0.2101123917744485,0.0
2005-08-11,0.8566665148035921,0.8810594330633635,0.22440749191486786,0.0
2005-08-12,0.8541310917189404,0.8694020962363032,0.23976605289697542,0.0
2005-08-15,0.8583912933946524,0.883612732253454,0.2481305614962581,0.0
2005-08-16,0.8572106350215409,0.8763696998570748,0.27345652712771396,0.0
2005-08-17,0.8601611350890928,0.8879451524535493,0.28691955504743183,0.0
2005-08-18,0.8507031997938557,0.8546033825631253,0.28576092471802866,0.0
2005-08-19,0.8517537383941707,0.8561964030490711,0.2914860839265698,0.0
2005-08-22,0.8525486654654488,0.8624642686993806,0.29698068217925006,0.0
2005-08-23,0.8513491084420245,0.8560326345878991,0.2991947320182015,0.0
2005-08-24,0.8539444053601608,0.8688214626012388,0.30132461042807246,0.0
2005-08-25,0.8552837674802855,0.8727965697951406,0.30721616176836003,0.0
2005-08-26,0.8535533215106349,0.8723350404954741,0.3101121690852993,0.0
2005-08-29,0.8499860241051823,0.8593601119580754,0.31691799849769015,0.0
2005-08-30,0.8494584184169982,0.8533751191043355,0.3164937305857181,0.0
2005-08-31,0.8539481108888999,0.8655907575035732,0.3200873130448357,0.0
2005-09-01,0.8585135433928993,0.8820643758932827,0.3287326687475092,0.0
2005-09-02,0.8595442305939983,0.8849824321105288,0.3363959988415875,0.0
2005-09-05,0.8625692019366443,0.8904686755597905,0.3521168039703286,0.0
2005-09-06,0.8572590973512803,0.8734218675559791,0.36092147433494715,0.0
2005-09-07,0.8632484285461185,0.8890468675559791,0.3676447516194901,0.0
2005-09-08,0.8636453042653959,0.8891213077656028,0.38073179158481635,0.0
2005-09-09,0.8622653162230889,0.8855630657455933,0.3797407013640741,0.0
2005-09-12,0.862641464850129,0.8845060147689376,0.38448784176801765,0.0
2005-09-13,0.8685078959373258,0.8986124344926156,0.39539718364842813,0.0
2005-09-14,0.8707053066409655,0.9061308956646023,0.42156076420762023,0.0
2005-09-15,0.8708558211700853,0.906145783706527,0.4258090299850642,0.0
2005-09-16,0.8700383697706521,0.9029225226298239,0.43544366121139805,0.0
2005-09-19,0.8725576997431561,0.9086395307289187,0.44472709103298164,0.0
2005-09-20,0.8702654454972848,0.9026768699380657,0.4501118820396537,0.0
2005-09-21,0.8647590800295664,0.8843422463077657,0.46748146948281183,0.0
2005-09-22,0.8568281752503815,0.8634766555502621,0.46255241383236106,0.0
2005-09-23,0.8554732402417039,0.8575363268222964,0.4636072755357149,0.0
2005-09-26,0.8584284450044856,0.8598141972367794,0.46790810832397267,0.0
2005-09-27,0.8534192965720695,0.8435862315388281,0.4749801169782727,0.0
2005-09-28,0.8531120253653709,0.8424919604573607,0.4798860937667658,0.0
2005-09-29,0.8604136096348166,0.8601491781800858,0.481732203138979,0.0
2005-09-30,0.8600640524737966,0.8602385064316341,0.48323057471822844,0.0
2005-10-10,0.8567687987929076,0.8478367675083374,0.4812430065980662,0.0
2005-10-11,0.8628421517698291,0.8614146617436875,0.4870107701982311,0.0
2005-10-12,0.8669892440382546,0.8648835755121487,0.49797997067456523,0.0
2005-10-13,0.8655963614938545,0.8580053001429252,0.5070113873452299,0.0
2005-10-14,0.8619473721884109,0.8482834087660791,0.5274640651815541,0.0
2005-10-17,0.864452060321685,0.8422016436398286,0.5243915577370929,0.0
2005-10-18,0.8685739073846899,0.8495116722248691,0.5350043930092238,0.0
2005-10-19,0.8636348539568409,0.8446060624106717,0.5319040321201047,0.0
2005-10-20,0.8644607217489872,0.8456035612196285,0.5341945082320888,0.0
2005-10-21,0.8661981505393066,0.8496010004764174,0.5438508168762314,0.0
2005-10-24,0.8667756738832408,0.849489340161982,0.5578746249225478,0.0
2005-10-25,0.8587606211296664,0.8351595998094332,0.555648147857098,0.0
2005-10-26,0.8485575141665882,0.8167282039066224,0.5445898687871924,0.0
2005-10-27,0.8475659560571134,0.8171897332062887,0.5387482310006079,0.0
2005-10-28,0.8413202271994956,0.8046018937589328,0.5275843818100274,0.0
2005-10-31,0.8413098209467655,0.8134974988089566,0.5218670541945845,0.0
2005-11-01,0.8386552546511279,0.8113610647927586,0.5137096470925141,0.0
2005-11-02,0.8435337678470413,0.8224079919009052,0.5106043275493837,0.0
2005-11-03,0.8374923368297108,0.8153212839447357,0.5087187088927488,0.0
2005-11-04,0.8383911174990367,0.8188795259647451,0.5103009853399577,0.0
2005-11-07,0.8392269218784213,0.8193261672224871,0.5105069504521929,0.0
2005-11-08,0.842360814385353,0.826397987136732,0.5097239846619038,0.0
2005-11-09,0.842496032562096,0.8249091829442593,0.5098026725444962,0.0
2005-11-10,0.8349851979994004,0.8101328013339686,0.5000133553282858,0.0
2005-11-11,0.8349985791648912,0.8115471653168176,0.4875223634138588,0.0
2005-11-14,0.833766801839366,0.8103933420676513,0.4846024460022146,0.0
2005-11-15,0.8294691519013285,0.809544723677942,0.47895890511727585,0.0
2005-11-16,0.8303270414730638,0.8157828132444023,0.47627202604431906,0.0
2005-11-17,0.8293448680046676,0.815351060028585,0.47688988302016144,0.0
2005-11-18,0.837098615700962,0.8314971414959506,0.4844154590235518,0.0
2005-11-21,0.8383786096168223,0.8336856836588853,0.48841192864996213,0.0
2005-11-22,0.8327366744565728,0.8178448070509767,0.4871672193469827,0.0
2005-11-23,0.8346744349100227,0.8231226179132921,0.4883577998176655,0.0
2005-11-24,0.8361329671083462,0.8287949618866126,0.4921977659045843,0.0
2005-11-25,0.8359271468776942,0.8299487851357791,0.4920727359024634,0.0
2005-11-28,0.8338612439876856,0.8268967365412101,0.49081433900444327,0.0
2005-11-29,0.8301076156267699,0.8166016555502621,0.4885118739961667,0.0
2005-11-30,0.8308974330096789,0.8182914483087185,0.48231302138911475,0.0
2005-12-01,0.8306416640769597,0.817911803239638,0.48671277206976143,0.0
2005-12-02,0.827718298496712,0.814591769890424,0.48762729449229264,0.0
2005-12-05,0.8195493978444135,0.8033587422582182,0.47487529028806613,0.0
2005-12-06,0.8190511138900239,0.8097531562648881,0.45076317540686595,0.0
2005-12-07,0.8221069501973829,0.8185594330633635,0.4528047319580268,0.0
2005-12-08,0.8217356090081223,0.8175917103382563,0.45517860801899,0.0
2005-12-09,0.8279854227474955,0.8288768461171987,0.4568896950836265,0.0
2005-12-12,0.8291778004820066,0.8310281681753215,0.4631410474656639,0.0
2005-12-13,0.8300517726385533,0.8321298832777513,0.46336473098846737,0.0
2005-12-14,0.8339034955115187,0.8377426750833732,0.46899757459243424,0.0
2005-12-15,0.8323163861508466,0.8363804192472606,0.4738191041951181,0.0
2005-12-16,0.8342561597368894,0.839320807527394,0.47504255551909086,0.0
2005-12-19,0.8337489806395679,0.842477072415436,0.47472321786590443,0.0
2005-12-20,0.8343066970759275,0.8458938780371605,0.4821049664654448,0.0
2005-12-21,0.832790201286938,0.841740114340162,0.4904652475889486,0.0
2005-12-22,0.8357249418264631,0.8450750357313007,0.49225453521141616,0.0
2005-12-23,0.8399499505947108,0.8522436279180562,0.5012746314463833,0.0
2005-12-26,0.8445686141898651,0.86113923296808,0.5040019938714339,0.0
2005-12-27,0.8448411558553446,0.8592558956646023,0.5097229296185457,0.0
2005-12-28,0.8457241287386597,0.8612955574082897,0.5090985374933371,0.0
2005-12-29,0.850674116863355,0.8708462363030014,0.5223891477355314,0.0
2005-12-30,0.8475094765051011,0.864295497856122,0.5463375058541504,0.0
2006-01-04,0.8543820017358101,0.8791090995712245,0.5551201539193658,0.0
2006-01-05,0.8597796319346188,0.8912502977608385,0.5779329777066136,0.0
2006-01-06,0.8644837237940721,0.9002947832301097,0.5912351166799685,0.0
2006-01-09,0.8717951469070677,0.9049472963315865,0.629165687806768,0.0
2006-01-10,0.875733451761057,0.9086320867079561,0.643730220475966,0.0
2006-01-11,0.8746535497545957,0.9015081586469748,0.6587270872557631,0.0
2006-01-12,0.8841998773517606,0.9131580514530729,0.6715983464369739,0.0
2006-01-13,0.883331162749615,0.9092573844687948,0.6979906562037402,0.0
2006-01-16,0.8722490677628421,0.8954189494997618,0.7124561260520419,0.0
2006-01-17,0.8727932806389019,0.8995652691757982,0.7247197600092544,0.0
2006-01-18,0.8866603010063598,0.9181083253930443,0.7318320719713205,0.0
2006-01-19,0.8930051789704546,0.9316787756074322,0.7406938350148723,0.0
2006-01-20,0.8950980014400395,0.9344553954263936,0.7673114804949628,0.0
2006-01-23,0.9002628857459498,0.9347978203906623,0.7897405019904663,0.0
2006-01-24,0.9009239040659791,0.9320360886136255,0.8239664907129559,0.0
2006-01-25,0.9071797166148045,0.9364950571700811,0.8314995470068322,0.0
2006-02-06,0.9280535252102983,0.958514471176751,0.851324655702934,0.0
2006-02-07,0.9231028519294079,0.9543979275845641,0.8903645754878502,0.0
2006-02-08,0.9192889821896808,0.960323368270605,0.907793125384244,0.0
2006-02-09,0.9090076275361247,0.944981241067175,0.9239958643409537,0.0
2006-02-10,0.91744772627654,0.9548147927584565,0.8756211322433218,0.0
2006-02-13,0.9151277040175024,0.9525666984278229,0.9025821785548908,0.0
2006-02-14,0.9236839704424858,0.9575467484516437,0.9112771150795382,0.0
2006-02-15,0.9244757231550887,0.9671048713673179,0.9274811412937867,0.0
2006-02-16,0.9013669251319903,0.9458596355407338,0.9156067536903754,0.0
2006-02-17,0.8986121663037107,0.943462660790853,0.8518802737461948,0.0
2006-02-20,0.8956286167142691,0.9435594330633635,0.8479086529132316,0.0
2006-02-21,0.9045717202933591,0.9591025488327777,0.8515314864370951,0.0
2006-02-22,0.9049615861139757,0.9559835040495475,0.8572638752593232,0.0
2006-02-23,0.9018676583160089,0.9594226417341591,0.8609447987130163,0.0
2006-02-24,0.9102199678143446,0.9653927465459743,0.8752807667254425,0.0
2006-02-27,0.9077335374508779,0.96563095521677,0.8838408572067523,0.0
2006-02-28,0.9091169210798573,0.9670006550738447,0.8950908150806862,0.0
2006-03-01,0.9157645628290138,0.9726283349213911,0.8984560270103064,0.0
2006-03-02,0.9025571769544967,0.9570554430681278,0.9073924124985144,0.0
2006-03-03,0.903500222168281,0.9627352310624107,0.8877418733017284,0.0
2006-03-06,0.9020217640554375,0.9595045259647452,0.8924623742083299,0.0
2006-03-07,0.8833506214510493,0.937887089090043,0.8922826740955947,0.0
2006-03-08,0.8782644084161684,0.9307854930919487,0.8783284663711771,0.0
2006-03-09,0.8752346662318002,0.9269071581705576,0.8712355581614026,0.0
2006-03-10,0.878855576619297,0.9272644711767509,0.8823092430821678,0.0
2006-03-13,0.8861637286593604,0.9377009885659839,0.8784935641492658,0.0
2006-03-14,0.8892273390574399,0.9372320152453549,0.8856076278900159,0.0
2006-03-15,0.898192972627374,0.9489712363030015,0.8839034168593802,0.0
2006-03-16,0.9003431660149069,0.948509707003335,0.8841806779247238,0.0
2006-03-17,0.899776743033142,0.9449886850881373,0.8862799184545022,0.0
2006-03-20,0.9108333592939697,0.9591025488327777,0.892759374218292,0.0
2006-03-21,0.9153317876830026,0.9605764649833255,0.9028295047326278,0.0
2006-03-22,0.9257607501723001,0.9652736422105765,0.9085376807873655,0.0
2006-03-23,0.9312660107642805,0.9695539542639353,0.9117043386151058,0.0
2006-03-24,0.9278078875678692,0.9637773939971416,0.9231636366644281,0.0
2006-03-27,0.9354107562080264,0.9646855645545499,0.9317641534152633,0.0
2006-03-28,0.940702944723101,0.966821998570748,0.9493960264774975,0.0
2006-03-29,0.9470513651557653,0.9718690447832301,0.8630357195823579,0.0
2006-03-30,0.9400540086088931,0.9637922820390663,0.873750521239863,0.0
2006-03-31,0.9520137365635227,0.9664572415435922,0.8844837369157578,0.0
2006-04-03,0.975866206865578,0.9822162339209148,0.9069998404966586,0.0
2006-04-04,0.9863662071222449,0.9899059075750358,0.9405234868943483,0.0
2006-04-05,0.9955983901105938,0.997617913292044,0.9668537168861505,0.0
2006-04-06,0.9992046473813914,0.9973052644116247,1.0000000347418534,0.0
2006-04-07,1.007160400803041,0.9997096831824679,0.9170141840345765,0.0
2006-04-10,1.0249314946961194,1.0117020009528348,0.9957473423258852,0.0
2006-04-11,1.0275781013468592,1.014046867555979,1.0000000011498227,0.0
2006-04-12,1.023094985166354,1.012483623153883,0.9154503214868543,0.0
2006-04-13,0.9903783558398295,0.9917892448785136,0.9886009121180773,0.0
2006-04-14,1.016068855711085,1.0120444259171035,0.9990893548533027,0.0
2006-04-17,1.0208688970473887,1.0262401738923297,1.0000000449906403,0.0
2006-04-18,1.024135845777983,1.0310787875178657,0.9184238126810556,0.0
2006-04-19,1.0319251759892032,1.0397064078132445,0.9716816342083541,0.0
2006-04-20,1.029411304011161,1.0316668651738925,0.9892867754227884,0.0
2006-04-21,1.0418265819836496,1.0546614459266317,1.0000000669870759,0.0
2006-04-24,1.0377733353872576,1.0494506312529777,0.9221926146029272,0.0
2006-04-25,1.0420601526341322,1.0419917222486899,0.95501026766251,0.0
2006-04-26,1.0539533835706025,1.055175083373035,0.967678590076592,0.0
2006-04-27,1.0584999860722555,1.0546167818008576,0.9813064833640524,0.0
2006-04-28,1.0756172759821379,1.0721027870414483,1.0000000030459137,0.0
2006-05-08,1.111151232806751,1.1144443782753692,0.9426840904812341,0.0
2006-05-09,1.1445693103676218,1.1397987136731778,1.0000001223118027,0.0
2006-05-10,1.1584580859138713,1.1506148761314914,0.9224055759312306,0.0
2006-05-11,1.1551909435916736,1.1444288947117678,1.0000000148977912,0.0
2006-05-12,1.1934825410490855,1.1931500119104337,0.9244139651614451,0.0
2006-05-15,1.24904531530155,1.2387520843258695,1.0000000039556687,0.0
2006-05-16,1.217473150974089,1.200906681753216,0.9178483960124131,0.0
2006-05-17,1.2340993724520082,1.2097650666984279,0.9935403105694659,0.0
2006-05-18,1.2394515003553268,1.2039066222010482,1.0000000780385432,0.0
2006-05-19,1.2701143174762846,1.2353724988089567,1.0000000199718615,0.0
2006-05-22,1.2914887057753797,1.2339879109099572,1.0000000004737064,0.0
2006-05-23,1.2362434207900919,1.19443038351596,1.0000000013484494,0.0
2006-05-24,1.2014130787822166,1.1842841829442594,0.999370568494136,0.0
2006-05-25,1.2141367559808895,1.18466382801334,0.9900057542283978,0.0
2006-05-26,1.2393968557564314,1.2013830990948071,0.9991120871282458,0.0
2006-05-29,1.2714674136310953,1.227176631729395,1.000000067158584,0.0
2006-05-30,1.2901156465682437,1.2336901500714628,0.9241844011582824,0.0
2006-05-31,1.2919762959126002,1.2217871605526442,0.9805923153911867,0.0
2006-06-01,1.3383195296948684,1.2537220104811817,1.0000000452187268,0.0
2006-06-02,1.3418358909144295,1.2427048594568844,0.9187350355866851,0.0
2006-06-05,1.3636773744026995,1.2540346593616007,1.0000000275638354,0.0
2006-06-06,1.3579235706221662,1.2499478918532636,0.9339587604705061,0.0
2006-06-07,1.275107185844035,1.1832643520724155,0.9894280655305944,0.0
2006-06-08,1.2716515113204616,1.184708492139114,0.9727902174352738,0.0
2006-06-09,1.2475709694250974,1.1548505240590758,0.9702525502917926,0.0
2006-06-12,1.2476413008508427,1.1559075750357313,0.9396034717298541,0.0
2006-06-13,1.2516234108402473,1.1527066460219153,0.92844344691004,0.0
2006-06-14,1.2447924186470893,1.139925262029538,0.9222805151137257,0.0
2006-06-15,1.2461469093107127,1.1418979275845642,0.9014291015557737,0.0
2006-06-16,1.2668502276715286,1.1720387684611722,0.8877360176893743,0.0
2006-06-19,1.2801100155253464,1.1808376012386852,0.8904954196853606,0.0
2006-06-20,1.2916141494718258,1.1853337898999523,0.9050676915838578,0.0
2006-06-21,1.2878055397357568,1.1896438780371605,0.9089420943677238,0.0
2006-06-22,1.2880180433860373,1.1881178537398762,0.9212220201688568,0.0
2006-06-23,1.3025652648957244,1.1952938899475942,0.9273513812096441,0.0
2006-06-26,1.3262394862074274,1.2159436040971892,0.9327512309303008,0.0
2006-06-27,1.3302251141594716,1.2204844568842306,0.9423458080165056,0.0
2006-06-28,1.33061311584901,1.2202909123392092,0.9478468453936517,0.0
2006-06-29,1.3518249155081075,1.2443574321105288,0.9570555780737461,0.0
2006-06-30,1.3503179772656135,1.2447966293473083,0.9685502239204213,0.0
2006-07-03,1.3710493973825344,1.2634587898999525,0.9756821790120049,0.0
2006-07-04,1.3655930949877946,1.2517493449261554,0.9907463200402824,0.0
2006-07-05,1.358688303469945,1.2792996665078609,0.9971071534090412,0.0
2006-07-06,1.3923242707580314,1.2963539185326347,1.0000000189778058,0.0
2006-07-07,1.3936116913742504,1.2879570628870893,0.9136908715713278,0.0
2006-07-10,1.4029657326170413,1.2910388875655074,0.9378604705047537,0.0
2006-07-11,1.4147764732387906,1.2995846236303001,0.9568259813138288,0.0
2006-07-12,1.4147516640249413,1.2952596474511673,0.9659461582909922,0.0
2006-07-13,1.3336642007471307,1.2325586588851836,0.9686030801975716,0.0
2006-07-14,1.3438135661716828,1.2395858146736543,0.9715886243743235,0.0
2006-07-17,1.3658955080954098,1.2527468437351121,0.9704771684749554,0.0
2006-07-18,1.375112695675836,1.2537592305859935,0.9736120842991611,0.0
2006-07-19,1.347586601338664,1.2246605526441163,0.9766502092409208,0.0
2006-07-20,1.3587147003612283,1.2320747975226298,0.9710845779750525,0.0
2006-07-21,1.365894201552153,1.2396751429252024,0.9731289041945236,0.0
2006-07-24,1.369703872999034,1.2401292282039067,0.9742062525303279,0.0
2006-07-25,1.387022151356595,1.2546599571224393,0.9736426674901767,0.0
2006-07-26,1.3924403870137767,1.2555457956169607,0.9751159800144338,0.0
2006-07-27,1.3794858670285293,1.2470000595521677,0.9763154033757874,0.0
2006-07-28,1.3674756333532132,1.2372186160076228,0.9794240654674602,0.0
2006-07-31,1.3150529635133634,1.200519592663173,0.9828567968791213,0.0
2006-08-01,1.2999754728120758,1.191497439256789,0.9346375522603316,0.0
2006-08-02,1.292630287323102,1.1916909838018104,0.8946674707637492,0.0
2006-08-03,1.2936839238758002,1.1918324202000954,0.8735151478686416,0.0
2006-08-04,1.2617037680619194,1.1688229514054314,0.8583536026444711,0.0
2006-08-07,1.2379071933745187,1.1519175797999048,0.7848773140966877,0.0
2006-08-08,1.258516916863176,1.176587065269176,0.6849808519520594,0.0
2006-08-09,1.2590358857706618,1.1750908170557408,0.6895866377627026,0.0
2006-08-10,1.270173472447452,1.1955618747022392,0.6886202279284904,0.0
2006-08-11,1.2752168623412592,1.1954576584087662,0.6912951849905808,0.0
2006-08-14,1.2540628315546023,1.1692621486422106,0.6860878293490752,0.0
2006-08-15,1.2674213532052006,1.1878126488804195,0.688184328703659,0.0
2006-08-16,1.278382926168509,1.2032589923773227,0.6887444441689793,0.0
2006-08-17,1.2722514553445652,1.1935222129585517,0.6893291643826911,0.0
2006-08-18,1.2675625418018115,1.189569437827537,0.6867064962907121,0.0
2006-08-21,1.2700888391855414,1.1918994163887566,0.6816298603198219,0.0
2006-08-22,1.2770338083716892,1.2009885659838018,0.6827417255515595,0.0
2006-08-23,1.2756725365381298,1.200273939971415,0.6859990008650689,0.0
2006-08-24,1.2827806817819383,1.2081794902334446,0.6877389434291022,0.0
2006-08-25,1.2828254324620891,1.208186934254407,0.6909127903111432,0.0
2006-08-28,1.302273200111694,1.228590995712244,0.7001955659832774,0.0
2006-08-29,1.303239981144006,1.229022748928061,0.7057849335023358,0.0
2006-08-30,1.3104432791976932,1.2321343496903288,0.709384154548065,0.0
2006-08-31,1.3180765878028857,1.2346950929013818,0.713931641990351,0.0
2006-09-01,1.3041297231723352,1.2183554668889949,0.7165647873991999,0.0
2006-09-04,1.3211719784319556,1.233861362553597,0.7244443379280829,0.0
2006-09-05,1.3229725581162135,1.2387446403049072,0.7311181079598275,0.0
